epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,106.61,98.04,108.64,91.11,601699,103,3,1,1,64
1,58.61,100.37,16.99,33.81,601699,103,3,1,1,64
2,16.79,128.16,6.83,18.65,601699,103,3,1,1,64
3,10.93,107.67,5.42,15.04,601699,103,3,1,1,64
4,9.52,102.8,5.27,16.21,601699,103,3,1,1,64
5,8.83,80.75,3.99,15.4,601699,103,3,1,1,64
6,6.14,74.42,3.64,14.37,601699,103,3,1,1,64
7,5.17,65.74,3.37,13.82,601699,103,3,1,1,64
8,4.27,53.02,4.58,13.26,601699,103,3,1,1,64
9,3.86,45.31,2.76,14.64,601699,103,3,1,1,64
10,2.58,33.03,2.56,12.49,601699,103,3,1,1,64
11,2.24,30.45,1.99,10.0,601699,103,3,1,1,64
12,2.23,35.92,1.68,12.9,601699,103,3,1,1,64
13,2.16,21.56,1.77,8.56,601699,103,3,1,1,64
14,1.5,22.53,1.47,8.25,601699,103,3,1,1,64
15,1.46,17.42,1.51,10.5,601699,103,3,1,1,64
16,1.73,24.16,1.09,7.34,601699,103,3,1,1,64
17,1.73,21.97,0.72,6.52,601699,103,3,1,1,64
18,1.79,26.36,1.56,11.23,601699,103,3,1,1,64
19,1.12,18.56,0.69,7.44,601699,103,3,1,1,64
20,1.52,16.83,0.76,10.72,601699,103,3,1,1,64
21,2.18,20.43,0.62,5.05,601699,103,3,1,1,64
22,1.62,33.17,1.38,7.48,601699,103,3,1,1,64
23,1.17,28.87,1.07,6.51,601699,103,3,1,1,64
24,1.08,17.94,1.2,7.36,601699,103,3,1,1,64
25,1.11,15.6,0.73,5.89,601699,103,3,1,1,64
26,0.85,15.65,1.09,6.19,601699,103,3,1,1,64
27,1.31,15.74,0.51,4.98,601699,103,3,1,1,64
28,1.1,13.02,0.77,5.66,601699,103,3,1,1,64
29,1.49,15.62,0.31,4.64,601699,103,3,1,1,64
30,1.32,14.73,0.53,7.07,601699,103,3,1,1,64
31,1.36,12.72,0.21,3.33,601699,103,3,1,1,64
32,0.92,15.86,0.31,5.44,601699,103,3,1,1,64
33,0.8,11.23,0.46,5.44,601699,103,3,1,1,64
34,1.05,15.39,0.63,5.29,601699,103,3,1,1,64
35,0.83,12.24,0.54,4.77,601699,103,3,1,1,64
36,1.1,12.13,1.05,6.0,601699,103,3,1,1,64
37,1.32,12.55,0.64,8.65,601699,103,3,1,1,64
38,1.41,14.23,0.17,4.14,601699,103,3,1,1,64
39,0.98,13.54,0.32,6.49,601699,103,3,1,1,64
40,1.02,11.92,0.14,2.51,601699,103,3,1,1,64
41,0.73,11.92,0.2,4.83,601699,103,3,1,1,64
42,1.08,12.04,0.16,3.14,601699,103,3,1,1,64
43,0.84,9.37,0.12,2.5,601699,103,3,1,1,64
44,0.9,9.71,0.15,2.85,601699,103,3,1,1,64
45,0.88,11.69,0.13,3.54,601699,103,3,1,1,64
46,0.96,10.09,0.2,4.82,601699,103,3,1,1,64
47,1.25,12.76,0.27,4.11,601699,103,3,1,1,64
48,0.88,12.71,0.19,4.13,601699,103,3,1,1,64
49,1.18,9.79,0.3,4.12,601699,103,3,1,1,64
50,1.02,10.94,0.17,4.53,601699,103,3,1,1,64
51,0.97,13.49,0.13,2.94,601699,103,3,1,1,64
52,1.03,10.06,0.34,3.81,601699,103,3,1,1,64
53,1.27,11.89,0.36,3.69,601699,103,3,1,1,64
