epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,156.19,93.14,2809.3,99.34,002179,103,3,1,1,64
1,109.49,124.48,2507.56,89.6,002179,103,3,1,1,64
2,54.52,203.41,1579.21,69.74,002179,103,3,1,1,64
3,15.08,49.01,1052.37,52.28,002179,103,3,1,1,64
4,9.04,39.21,1143.48,55.73,002179,103,3,1,1,64
5,5.86,35.59,1026.75,51.51,002179,103,3,1,1,64
6,5.32,33.17,954.43,48.88,002179,103,3,1,1,64
7,4.08,35.96,900.83,46.93,002179,103,3,1,1,64
8,4.27,25.67,869.83,45.91,002179,103,3,1,1,64
9,4.61,37.65,825.86,44.49,002179,103,3,1,1,64
10,3.9,26.04,838.82,44.91,002179,103,3,1,1,64
11,3.29,27.45,840.76,45.22,002179,103,3,1,1,64
12,3.11,27.86,787.33,43.35,002179,103,3,1,1,64
13,3.63,29.6,782.55,43.22,002179,103,3,1,1,64
14,4.02,28.59,761.34,42.54,002179,103,3,1,1,64
15,4.64,29.3,753.98,42.32,002179,103,3,1,1,64
16,3.08,27.54,772.97,42.91,002179,103,3,1,1,64
17,3.75,26.03,739.36,41.82,002179,103,3,1,1,64
18,2.7,29.49,728.48,41.49,002179,103,3,1,1,64
19,3.39,23.2,731.49,41.55,002179,103,3,1,1,64
20,3.16,27.23,717.22,41.08,002179,103,3,1,1,64
21,2.58,31.45,707.12,40.74,002179,103,3,1,1,64
22,2.91,24.07,713.36,40.94,002179,103,3,1,1,64
23,2.73,26.18,668.8,39.45,002179,103,3,1,1,64
24,3.17,30.51,666.67,39.35,002179,103,3,1,1,64
25,2.92,28.06,686.95,39.98,002179,103,3,1,1,64
26,3.76,29.49,685.24,39.98,002179,103,3,1,1,64
27,3.35,26.1,703.09,40.53,002179,103,3,1,1,64
28,2.81,24.55,691.04,40.12,002179,103,3,1,1,64
29,2.24,27.39,690.03,40.04,002179,103,3,1,1,64
30,2.48,25.94,653.25,38.77,002179,103,3,1,1,64
31,2.67,29.97,650.62,38.6,002179,103,3,1,1,64
32,1.98,21.96,627.9,37.84,002179,103,3,1,1,64
33,2.19,25.76,631.87,37.94,002179,103,3,1,1,64
34,2.21,23.46,631.46,37.87,002179,103,3,1,1,64
35,1.88,22.45,619.06,37.35,002179,103,3,1,1,64
36,2.1,22.04,625.77,37.63,002179,103,3,1,1,64
37,1.89,23.28,617.7,37.37,002179,103,3,1,1,64
38,1.84,19.59,608.17,36.99,002179,103,3,1,1,64
39,1.93,21.83,606.53,36.96,002179,103,3,1,1,64
40,1.73,21.29,627.22,37.61,002179,103,3,1,1,64
41,2.16,22.55,607.11,36.91,002179,103,3,1,1,64
42,2.47,24.54,650.13,38.39,002179,103,3,1,1,64
43,2.51,23.14,647.73,38.31,002179,103,3,1,1,64
44,2.45,27.07,642.48,38.03,002179,103,3,1,1,64
45,2.25,24.57,617.34,37.08,002179,103,3,1,1,64
46,2.01,23.17,614.31,36.93,002179,103,3,1,1,64
47,1.85,22.23,567.49,35.3,002179,103,3,1,1,64
48,2.63,20.12,584.02,35.92,002179,103,3,1,1,64
49,1.84,21.09,617.48,37.12,002179,103,3,1,1,64
50,1.61,16.56,657.31,38.67,002179,103,3,1,1,64
51,1.65,21.36,603.39,36.58,002179,103,3,1,1,64
52,1.71,23.44,577.26,35.52,002179,103,3,1,1,64
53,1.89,28.03,592.27,35.98,002179,103,3,1,1,64
54,1.86,20.46,592.04,36.01,002179,103,3,1,1,64
55,1.61,20.8,566.18,35.07,002179,103,3,1,1,64
56,1.55,18.68,569.4,35.21,002179,103,3,1,1,64
57,1.66,22.09,577.1,35.49,002179,103,3,1,1,64
58,1.56,17.68,585.75,35.73,002179,103,3,1,1,64
59,2.23,27.03,577.9,35.49,002179,103,3,1,1,64
60,2.46,29.6,542.48,34.23,002179,103,3,1,1,64
61,2.47,18.87,588.23,35.7,002179,103,3,1,1,64
62,1.97,19.64,604.05,36.41,002179,103,3,1,1,64
63,1.22,20.63,551.98,34.45,002179,103,3,1,1,64
64,1.42,19.6,562.9,34.8,002179,103,3,1,1,64
65,1.29,17.48,561.53,34.66,002179,103,3,1,1,64
