epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,361.62,99.75,20.36,99.38,000827,103,3,1,1,64
1,352.71,98.53,20.35,99.77,000827,103,3,1,1,64
2,328.18,95.2,20.76,102.06,000827,103,3,1,1,64
3,263.31,84.59,21.69,106.44,000827,103,3,1,1,64
4,151.68,61.07,22.36,110.29,000827,103,3,1,1,64
5,65.84,33.78,22.1,109.67,000827,103,3,1,1,64
6,33.97,22.22,23.16,113.62,000827,103,3,1,1,64
7,32.92,29.48,25.02,117.43,000827,103,3,1,1,64
8,32.25,31.17,25.39,118.28,000827,103,3,1,1,64
9,29.66,30.19,24.5,117.14,000827,103,3,1,1,64
10,31.77,28.93,23.52,114.96,000827,103,3,1,1,64
11,25.99,24.26,23.19,112.71,000827,103,3,1,1,64
