epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,6.97,95.85,4.15,90.36,002526,103,3,1,1,64
1,4.47,73.22,1.55,54.68,002526,103,3,1,1,64
2,0.83,29.99,0.07,10.45,002526,103,3,1,1,64
3,0.79,22.86,0.23,18.18,002526,103,3,1,1,64
4,0.49,19.7,0.04,6.75,002526,103,3,1,1,64
5,0.42,18.1,0.1,10.95,002526,103,3,1,1,64
6,0.44,17.17,0.04,6.43,002526,103,3,1,1,64
7,0.37,16.69,0.04,6.18,002526,103,3,1,1,64
8,0.35,16.12,0.05,8.51,002526,103,3,1,1,64
9,0.42,17.5,0.05,6.79,002526,103,3,1,1,64
10,0.32,16.24,0.04,7.61,002526,103,3,1,1,64
11,0.28,14.64,0.03,5.4,002526,103,3,1,1,64
12,0.24,14.87,0.03,5.3,002526,103,3,1,1,64
13,0.22,13.29,0.03,5.67,002526,103,3,1,1,64
14,0.23,13.96,0.02,4.61,002526,103,3,1,1,64
15,0.17,11.32,0.02,5.1,002526,103,3,1,1,64
16,0.12,9.74,0.02,4.85,002526,103,3,1,1,64
17,0.11,9.37,0.02,5.16,002526,103,3,1,1,64
18,0.13,10.49,0.03,7.22,002526,103,3,1,1,64
19,0.11,10.04,0.03,5.46,002526,103,3,1,1,64
20,0.09,8.6,0.03,6.36,002526,103,3,1,1,64
21,0.13,10.66,0.02,4.39,002526,103,3,1,1,64
22,0.09,9.54,0.03,6.03,002526,103,3,1,1,64
23,0.1,9.64,0.02,4.6,002526,103,3,1,1,64
24,0.11,9.39,0.01,3.89,002526,103,3,1,1,64
25,0.09,9.39,0.03,6.61,002526,103,3,1,1,64
26,0.08,8.07,0.01,3.95,002526,103,3,1,1,64
27,0.12,10.71,0.02,4.63,002526,103,3,1,1,64
28,0.09,8.88,0.01,3.86,002526,103,3,1,1,64
29,0.1,9.33,0.01,3.83,002526,103,3,1,1,64
30,0.07,8.02,0.01,3.53,002526,103,3,1,1,64
31,0.09,9.11,0.02,5.22,002526,103,3,1,1,64
32,0.08,8.35,0.02,5.88,002526,103,3,1,1,64
33,0.09,8.75,0.02,4.83,002526,103,3,1,1,64
34,0.09,9.6,0.01,4.58,002526,103,3,1,1,64
35,0.07,8.68,0.01,4.22,002526,103,3,1,1,64
36,0.1,9.03,0.02,4.6,002526,103,3,1,1,64
37,0.11,9.44,0.01,3.7,002526,103,3,1,1,64
38,0.08,8.57,0.01,4.43,002526,103,3,1,1,64
39,0.1,8.53,0.04,8.37,002526,103,3,1,1,64
40,0.09,8.6,0.01,2.86,002526,103,3,1,1,64
41,0.07,8.11,0.02,4.96,002526,103,3,1,1,64
42,0.07,7.8,0.01,3.55,002526,103,3,1,1,64
43,0.06,7.52,0.0,2.49,002526,103,3,1,1,64
44,0.07,7.76,0.01,3.46,002526,103,3,1,1,64
45,0.07,7.83,0.01,3.59,002526,103,3,1,1,64
46,0.08,9.09,0.01,2.91,002526,103,3,1,1,64
47,0.07,8.02,0.01,3.35,002526,103,3,1,1,64
48,0.08,8.46,0.01,2.78,002526,103,3,1,1,64
49,0.09,7.69,0.0,2.32,002526,103,3,1,1,64
50,0.08,8.11,0.0,2.21,002526,103,3,1,1,64
51,0.06,7.08,0.01,3.17,002526,103,3,1,1,64
52,0.08,8.61,0.01,3.1,002526,103,3,1,1,64
53,0.06,7.94,0.0,2.22,002526,103,3,1,1,64
54,0.08,7.44,0.0,2.44,002526,103,3,1,1,64
55,0.05,6.8,0.01,4.23,002526,103,3,1,1,64
56,0.07,7.8,0.01,3.07,002526,103,3,1,1,64
57,0.07,8.37,0.02,6.21,002526,103,3,1,1,64
58,0.06,7.33,0.01,2.75,002526,103,3,1,1,64
59,0.07,7.72,0.01,4.05,002526,103,3,1,1,64
60,0.06,6.79,0.03,6.05,002526,103,3,1,1,64
