epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,76.45,96.66,79.7,92.4,002465,103,3,1,1,64
1,53.83,80.75,16.52,41.24,002465,103,3,1,1,64
2,12.99,43.33,13.75,38.01,002465,103,3,1,1,64
3,5.76,26.67,1.64,12.43,002465,103,3,1,1,64
4,4.35,24.27,0.72,7.68,002465,103,3,1,1,64
5,2.95,18.49,1.65,12.4,002465,103,3,1,1,64
6,3.09,17.0,1.56,11.97,002465,103,3,1,1,64
7,2.86,15.48,1.13,9.48,002465,103,3,1,1,64
8,2.85,14.13,1.04,8.75,002465,103,3,1,1,64
9,2.73,14.43,1.56,11.23,002465,103,3,1,1,64
10,2.52,13.51,0.74,6.95,002465,103,3,1,1,64
11,2.23,14.96,1.18,9.03,002465,103,3,1,1,64
12,2.45,13.22,0.42,5.36,002465,103,3,1,1,64
13,2.56,14.92,0.81,7.51,002465,103,3,1,1,64
14,2.08,13.11,0.65,6.9,002465,103,3,1,1,64
15,1.65,11.87,0.73,7.05,002465,103,3,1,1,64
16,1.73,12.51,0.36,4.83,002465,103,3,1,1,64
17,1.63,12.08,0.44,5.32,002465,103,3,1,1,64
18,1.78,12.48,0.42,5.16,002465,103,3,1,1,64
19,1.55,12.45,0.38,4.82,002465,103,3,1,1,64
20,2.38,12.36,0.37,5.0,002465,103,3,1,1,64
21,1.72,12.11,0.35,4.65,002465,103,3,1,1,64
22,1.39,10.65,0.29,4.35,002465,103,3,1,1,64
23,1.41,10.57,0.29,4.05,002465,103,3,1,1,64
24,1.16,10.2,0.33,4.66,002465,103,3,1,1,64
25,1.07,9.44,0.31,4.68,002465,103,3,1,1,64
26,1.22,10.32,0.27,4.43,002465,103,3,1,1,64
27,1.13,11.22,0.71,7.42,002465,103,3,1,1,64
28,1.29,12.36,0.21,4.09,002465,103,3,1,1,64
29,1.14,10.76,0.3,4.59,002465,103,3,1,1,64
30,0.7,8.47,0.48,6.09,002465,103,3,1,1,64
31,0.79,9.29,0.38,5.41,002465,103,3,1,1,64
32,0.99,11.04,0.23,4.38,002465,103,3,1,1,64
33,0.83,10.06,0.16,3.46,002465,103,3,1,1,64
34,0.69,9.31,0.33,4.08,002465,103,3,1,1,64
35,1.01,9.51,0.37,5.6,002465,103,3,1,1,64
36,1.07,9.92,1.56,11.67,002465,103,3,1,1,64
37,1.18,9.59,0.12,2.86,002465,103,3,1,1,64
38,0.79,8.7,0.12,2.81,002465,103,3,1,1,64
39,0.88,9.46,0.22,3.88,002465,103,3,1,1,64
40,0.83,9.04,0.32,5.12,002465,103,3,1,1,64
41,0.98,9.78,0.13,2.91,002465,103,3,1,1,64
42,0.69,8.78,0.2,3.5,002465,103,3,1,1,64
43,0.74,8.69,0.21,3.82,002465,103,3,1,1,64
44,0.7,8.64,0.11,2.65,002465,103,3,1,1,64
45,0.66,9.31,0.09,2.24,002465,103,3,1,1,64
46,0.75,8.76,0.08,2.3,002465,103,3,1,1,64
47,0.92,8.77,0.57,7.35,002465,103,3,1,1,64
48,0.77,9.21,0.18,3.98,002465,103,3,1,1,64
49,0.78,8.91,0.15,3.34,002465,103,3,1,1,64
50,0.88,9.46,0.48,6.39,002465,103,3,1,1,64
51,0.79,8.93,0.15,3.44,002465,103,3,1,1,64
52,0.92,9.35,0.11,2.9,002465,103,3,1,1,64
53,0.78,8.33,0.29,5.06,002465,103,3,1,1,64
54,0.85,8.96,0.25,4.08,002465,103,3,1,1,64
55,0.83,8.69,0.09,2.75,002465,103,3,1,1,64
56,0.69,8.1,0.14,2.82,002465,103,3,1,1,64
