epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,20731.88,99.95,4965.29,99.83,603160,103,3,1,1,64
1,20652.85,99.78,4945.25,99.62,603160,103,3,1,1,64
2,20484.38,99.45,4912.53,99.33,603160,103,3,1,1,64
3,20114.17,98.69,4838.48,98.76,603160,103,3,1,1,64
4,19474.58,97.24,4628.34,97.11,603160,103,3,1,1,64
5,18438.92,94.39,4081.32,91.47,603160,103,3,1,1,64
6,17027.0,88.48,3126.49,77.46,603160,103,3,1,1,64
7,15674.81,81.59,2352.45,63.0,603160,103,3,1,1,64
8,14566.43,76.47,1858.61,52.67,603160,103,3,1,1,64
9,13154.66,70.88,1457.72,43.28,603160,103,3,1,1,64
10,12202.89,66.13,1115.78,33.78,603160,103,3,1,1,64
11,11014.37,60.25,840.33,24.21,603160,103,3,1,1,64
12,9986.74,54.86,630.48,18.45,603160,103,3,1,1,64
13,8972.3,48.6,495.98,19.37,603160,103,3,1,1,64
14,8517.69,44.86,437.16,24.34,603160,103,3,1,1,64
15,7560.54,40.02,455.72,30.06,603160,103,3,1,1,64
16,6710.38,34.95,551.65,36.7,603160,103,3,1,1,64
17,6245.97,32.57,710.33,42.86,603160,103,3,1,1,64
18,5347.8,29.7,932.0,48.94,603160,103,3,1,1,64
19,5172.57,28.72,1217.63,56.36,603160,103,3,1,1,64
20,4525.67,29.36,1548.64,63.69,603160,103,3,1,1,64
21,4217.95,29.34,1899.77,70.36,603160,103,3,1,1,64
22,4196.69,31.02,2254.73,76.59,603160,103,3,1,1,64
23,3953.67,32.55,2574.0,82.35,603160,103,3,1,1,64
24,3839.14,33.88,2890.33,87.64,603160,103,3,1,1,64
