epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,18.52,93.38,4.07,86.36,002089,103,3,1,1,64
1,6.95,56.55,1.24,42.36,002089,103,3,1,1,64
2,1.82,26.35,0.39,21.55,002089,103,3,1,1,64
3,1.39,23.94,0.56,27.9,002089,103,3,1,1,64
4,1.11,20.97,0.35,20.39,002089,103,3,1,1,64
5,0.98,22.34,0.2,14.84,002089,103,3,1,1,64
6,0.88,19.5,0.3,18.57,002089,103,3,1,1,64
7,1.01,17.96,0.2,14.92,002089,103,3,1,1,64
8,0.62,18.12,0.21,14.53,002089,103,3,1,1,64
9,0.57,16.49,0.14,12.68,002089,103,3,1,1,64
10,0.68,17.19,0.16,12.87,002089,103,3,1,1,64
11,0.51,17.35,0.2,15.23,002089,103,3,1,1,64
12,0.53,16.24,0.15,12.31,002089,103,3,1,1,64
13,0.51,15.28,0.14,12.83,002089,103,3,1,1,64
14,0.61,15.86,0.13,12.41,002089,103,3,1,1,64
15,0.34,12.77,0.09,9.37,002089,103,3,1,1,64
16,0.28,11.57,0.09,9.84,002089,103,3,1,1,64
17,0.29,12.62,0.13,11.82,002089,103,3,1,1,64
18,0.29,11.82,0.09,9.73,002089,103,3,1,1,64
19,0.24,10.57,0.11,11.11,002089,103,3,1,1,64
20,0.24,11.82,0.11,11.29,002089,103,3,1,1,64
21,0.28,10.98,0.11,10.92,002089,103,3,1,1,64
22,0.21,10.54,0.11,11.05,002089,103,3,1,1,64
23,0.26,10.46,0.08,9.6,002089,103,3,1,1,64
24,0.3,10.67,0.09,10.18,002089,103,3,1,1,64
25,0.19,9.64,0.07,8.79,002089,103,3,1,1,64
26,0.25,10.48,0.08,9.73,002089,103,3,1,1,64
27,0.2,9.39,0.09,10.04,002089,103,3,1,1,64
28,0.24,9.04,0.06,8.38,002089,103,3,1,1,64
29,0.18,8.93,0.05,8.42,002089,103,3,1,1,64
30,0.23,9.59,0.05,8.11,002089,103,3,1,1,64
31,0.17,9.45,0.07,9.02,002089,103,3,1,1,64
32,0.17,8.56,0.05,7.39,002089,103,3,1,1,64
33,0.23,9.52,0.1,11.06,002089,103,3,1,1,64
34,0.27,10.95,0.12,12.77,002089,103,3,1,1,64
