epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,57.58,98.34,92.83,98.78,002726,103,3,1,1,64
1,51.79,91.14,89.47,96.95,002726,103,3,1,1,64
2,35.8,62.92,81.56,92.46,002726,103,3,1,1,64
3,21.74,45.65,41.81,65.24,002726,103,3,1,1,64
4,11.73,32.77,12.18,34.79,002726,103,3,1,1,64
5,5.0,20.85,6.62,25.02,002726,103,3,1,1,64
6,3.07,18.99,0.63,6.19,002726,103,3,1,1,64
7,2.67,19.59,0.87,8.01,002726,103,3,1,1,64
8,2.04,15.79,0.97,8.37,002726,103,3,1,1,64
9,2.28,17.28,1.44,10.69,002726,103,3,1,1,64
10,1.82,15.2,0.86,7.32,002726,103,3,1,1,64
11,2.22,17.15,1.44,10.36,002726,103,3,1,1,64
12,2.4,17.66,1.32,9.78,002726,103,3,1,1,64
13,1.69,14.3,1.52,10.64,002726,103,3,1,1,64
14,2.26,17.79,1.52,10.68,002726,103,3,1,1,64
15,2.05,15.94,1.06,8.41,002726,103,3,1,1,64
16,1.81,14.46,1.54,10.85,002726,103,3,1,1,64
