epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,12.59,78.05,1.25,50.12,000587,103,3,1,1,64
1,2.13,38.48,1.4,39.22,000587,103,3,1,1,64
2,1.35,34.07,2.07,42.95,000587,103,3,1,1,64
3,1.51,33.97,1.68,38.97,000587,103,3,1,1,64
4,1.46,33.67,1.52,36.23,000587,103,3,1,1,64
5,1.31,34.1,1.49,34.92,000587,103,3,1,1,64
6,1.11,31.69,2.07,41.63,000587,103,3,1,1,64
7,1.07,31.86,2.88,53.93,000587,103,3,1,1,64
8,1.19,26.35,1.12,37.29,000587,103,3,1,1,64
9,0.78,27.79,1.41,40.02,000587,103,3,1,1,64
10,0.74,23.05,1.08,36.32,000587,103,3,1,1,64
11,0.85,19.65,1.29,38.48,000587,103,3,1,1,64
12,0.75,21.09,1.87,48.05,000587,103,3,1,1,64
13,0.51,22.41,0.75,30.11,000587,103,3,1,1,64
14,0.44,20.32,0.78,30.4,000587,103,3,1,1,64
15,0.3,18.28,1.09,34.42,000587,103,3,1,1,64
16,0.37,19.52,0.35,20.99,000587,103,3,1,1,64
17,0.33,21.64,0.37,20.86,000587,103,3,1,1,64
18,0.3,19.04,0.76,26.61,000587,103,3,1,1,64
19,0.3,17.32,0.32,20.98,000587,103,3,1,1,64
20,0.38,19.13,0.31,19.04,000587,103,3,1,1,64
21,0.23,14.71,0.29,19.04,000587,103,3,1,1,64
22,0.26,15.75,0.36,19.19,000587,103,3,1,1,64
23,0.29,16.73,0.23,18.53,000587,103,3,1,1,64
24,0.21,14.14,0.35,18.96,000587,103,3,1,1,64
25,0.27,15.74,0.31,18.56,000587,103,3,1,1,64
26,0.29,15.49,0.33,17.81,000587,103,3,1,1,64
27,0.39,18.3,0.2,18.46,000587,103,3,1,1,64
28,0.31,15.71,0.5,24.54,000587,103,3,1,1,64
29,0.28,19.09,0.18,14.16,000587,103,3,1,1,64
30,0.23,14.13,0.33,18.26,000587,103,3,1,1,64
31,0.23,18.63,0.25,17.18,000587,103,3,1,1,64
32,0.24,16.35,0.36,19.28,000587,103,3,1,1,64
33,0.19,16.84,0.59,23.95,000587,103,3,1,1,64
34,0.21,15.87,0.26,17.19,000587,103,3,1,1,64
35,0.22,13.66,0.41,19.77,000587,103,3,1,1,64
36,0.24,16.77,0.3,20.12,000587,103,3,1,1,64
37,0.2,15.45,0.27,18.44,000587,103,3,1,1,64
38,0.21,14.1,0.36,17.89,000587,103,3,1,1,64
39,0.18,13.2,0.22,17.59,000587,103,3,1,1,64
