epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,28.97,95.95,16.2,92.86,002397,103,3,1,1,64
1,17.7,73.05,7.34,55.66,002397,103,3,1,1,64
2,5.76,34.65,1.15,18.42,002397,103,3,1,1,64
3,3.43,27.83,0.6,13.57,002397,103,3,1,1,64
4,2.67,24.11,1.28,18.69,002397,103,3,1,1,64
5,2.68,18.62,1.18,17.98,002397,103,3,1,1,64
6,2.32,18.16,1.38,19.64,002397,103,3,1,1,64
7,2.17,17.92,2.31,26.59,002397,103,3,1,1,64
8,2.01,16.84,1.83,23.56,002397,103,3,1,1,64
9,1.95,14.74,1.69,23.32,002397,103,3,1,1,64
10,1.74,15.83,1.27,18.53,002397,103,3,1,1,64
11,1.84,16.54,1.73,22.26,002397,103,3,1,1,64
12,1.39,14.96,0.92,15.26,002397,103,3,1,1,64
13,1.29,14.02,1.05,20.39,002397,103,3,1,1,64
