epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,15.74,83.04,3.15,36.76,600719,103,3,1,1,64
1,1.95,29.51,0.64,14.43,600719,103,3,1,1,64
2,0.93,18.42,0.37,10.9,600719,103,3,1,1,64
3,0.79,17.47,0.27,9.16,600719,103,3,1,1,64
4,0.6,15.18,0.28,9.29,600719,103,3,1,1,64
5,0.54,14.76,0.19,7.6,600719,103,3,1,1,64
6,0.53,13.85,0.3,10.13,600719,103,3,1,1,64
7,0.49,13.91,0.15,7.2,600719,103,3,1,1,64
8,0.43,12.61,0.1,5.85,600719,103,3,1,1,64
9,0.36,11.01,0.08,5.3,600719,103,3,1,1,64
10,0.32,10.9,0.05,4.61,600719,103,3,1,1,64
11,0.28,9.76,0.04,3.95,600719,103,3,1,1,64
12,0.27,10.25,0.04,3.58,600719,103,3,1,1,64
13,0.27,9.12,0.05,4.13,600719,103,3,1,1,64
14,0.3,9.88,0.03,3.18,600719,103,3,1,1,64
15,0.21,8.87,0.07,4.72,600719,103,3,1,1,64
16,0.3,10.06,0.03,3.06,600719,103,3,1,1,64
17,0.26,8.93,0.07,5.73,600719,103,3,1,1,64
18,0.23,8.78,0.03,2.81,600719,103,3,1,1,64
19,0.2,8.11,0.07,4.91,600719,103,3,1,1,64
20,0.2,8.26,0.04,4.27,600719,103,3,1,1,64
21,0.19,8.53,0.03,3.1,600719,103,3,1,1,64
22,0.19,8.01,0.02,2.81,600719,103,3,1,1,64
23,0.17,7.19,0.03,3.1,600719,103,3,1,1,64
24,0.2,7.94,0.27,10.94,600719,103,3,1,1,64
25,0.19,8.0,0.03,3.0,600719,103,3,1,1,64
26,0.22,8.48,0.02,2.51,600719,103,3,1,1,64
27,0.2,7.76,0.03,3.51,600719,103,3,1,1,64
28,0.17,7.32,0.02,2.17,600719,103,3,1,1,64
29,0.19,7.15,0.07,5.44,600719,103,3,1,1,64
30,0.21,8.2,0.01,1.83,600719,103,3,1,1,64
31,0.17,7.2,0.02,2.06,600719,103,3,1,1,64
32,0.18,7.52,0.03,2.72,600719,103,3,1,1,64
33,0.14,6.68,0.02,1.98,600719,103,3,1,1,64
34,0.16,8.03,0.04,3.59,600719,103,3,1,1,64
35,0.18,7.49,0.04,3.42,600719,103,3,1,1,64
36,0.2,7.58,0.03,3.26,600719,103,3,1,1,64
37,0.15,6.87,0.04,3.21,600719,103,3,1,1,64
38,0.17,7.23,0.01,1.81,600719,103,3,1,1,64
39,0.17,7.15,0.02,2.06,600719,103,3,1,1,64
40,0.14,6.91,0.02,2.23,600719,103,3,1,1,64
41,0.16,6.98,0.02,2.99,600719,103,3,1,1,64
42,0.15,6.97,0.07,4.83,600719,103,3,1,1,64
43,0.15,6.82,0.03,3.54,600719,103,3,1,1,64
44,0.13,6.71,0.03,3.23,600719,103,3,1,1,64
45,0.15,6.84,0.22,9.56,600719,103,3,1,1,64
46,0.17,7.48,0.02,2.06,600719,103,3,1,1,64
47,0.16,7.05,0.02,1.98,600719,103,3,1,1,64
48,0.19,7.11,0.09,5.54,600719,103,3,1,1,64
