epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,29.95,84.45,52.01,71.24,600733,103,3,1,1,64
1,4.73,41.99,12.52,27.38,600733,103,3,1,1,64
2,3.16,26.34,11.14,27.13,600733,103,3,1,1,64
3,2.63,22.92,12.62,28.35,600733,103,3,1,1,64
4,2.5,22.77,11.2,27.88,600733,103,3,1,1,64
5,2.06,20.01,12.64,29.23,600733,103,3,1,1,64
6,1.81,20.03,13.37,29.22,600733,103,3,1,1,64
7,1.55,17.9,11.82,27.55,600733,103,3,1,1,64
8,1.09,14.94,11.87,27.54,600733,103,3,1,1,64
9,0.82,14.25,11.08,26.2,600733,103,3,1,1,64
10,0.64,12.27,13.64,29.55,600733,103,3,1,1,64
11,0.54,11.5,11.75,27.14,600733,103,3,1,1,64
12,0.56,10.85,12.26,26.98,600733,103,3,1,1,64
13,0.46,10.49,12.55,27.7,600733,103,3,1,1,64
14,0.43,10.78,12.15,27.95,600733,103,3,1,1,64
15,0.42,9.85,12.71,27.32,600733,103,3,1,1,64
16,0.54,10.08,10.57,25.09,600733,103,3,1,1,64
17,0.41,10.05,12.38,27.91,600733,103,3,1,1,64
18,0.64,10.8,10.45,24.94,600733,103,3,1,1,64
19,0.49,11.34,10.51,26.77,600733,103,3,1,1,64
20,0.32,9.17,11.22,25.47,600733,103,3,1,1,64
21,0.31,9.64,11.56,25.98,600733,103,3,1,1,64
22,0.33,9.2,11.47,28.07,600733,103,3,1,1,64
23,0.42,11.42,13.39,29.41,600733,103,3,1,1,64
24,0.68,11.65,12.05,27.16,600733,103,3,1,1,64
25,0.73,17.62,13.65,30.43,600733,103,3,1,1,64
26,0.54,12.34,12.82,28.47,600733,103,3,1,1,64
27,0.38,11.42,13.99,30.65,600733,103,3,1,1,64
28,0.38,11.37,10.75,24.73,600733,103,3,1,1,64
