epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,57.07,94.8,20.33,81.18,000638,103,3,1,1,64
1,23.2,53.59,12.06,53.44,000638,103,3,1,1,64
2,12.24,34.25,2.62,21.02,000638,103,3,1,1,64
3,11.23,25.97,2.62,20.37,000638,103,3,1,1,64
4,8.17,22.88,2.31,18.95,000638,103,3,1,1,64
5,7.07,22.86,2.38,19.13,000638,103,3,1,1,64
6,6.47,22.67,3.15,21.89,000638,103,3,1,1,64
7,4.48,19.78,4.35,24.21,000638,103,3,1,1,64
8,4.48,20.78,1.69,15.76,000638,103,3,1,1,64
9,3.27,16.5,1.02,12.74,000638,103,3,1,1,64
10,2.46,16.34,1.11,13.06,000638,103,3,1,1,64
11,2.21,16.17,0.41,10.09,000638,103,3,1,1,64
12,1.98,15.41,0.31,8.67,000638,103,3,1,1,64
13,2.28,16.44,0.58,12.55,000638,103,3,1,1,64
14,1.99,15.47,0.51,11.09,000638,103,3,1,1,64
15,2.36,14.35,1.52,21.7,000638,103,3,1,1,64
16,2.89,18.79,0.92,13.14,000638,103,3,1,1,64
17,1.61,15.12,0.26,7.65,000638,103,3,1,1,64
18,2.05,12.99,0.15,5.27,000638,103,3,1,1,64
19,1.45,13.42,0.17,5.72,000638,103,3,1,1,64
20,1.94,11.68,0.26,8.24,000638,103,3,1,1,64
21,1.69,13.6,0.17,5.71,000638,103,3,1,1,64
22,1.23,11.9,0.31,8.8,000638,103,3,1,1,64
23,1.85,14.33,0.28,7.56,000638,103,3,1,1,64
24,1.31,12.39,0.15,5.69,000638,103,3,1,1,64
25,1.66,14.04,0.3,6.95,000638,103,3,1,1,64
26,1.84,13.16,0.24,7.03,000638,103,3,1,1,64
27,1.65,11.96,0.28,7.14,000638,103,3,1,1,64
28,1.46,11.89,0.66,12.44,000638,103,3,1,1,64
