epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,50.11,99.99,20.79,99.56,002547,103,3,1,1,64
1,49.62,99.41,20.62,99.11,002547,103,3,1,1,64
2,49.21,98.89,20.47,98.69,002547,103,3,1,1,64
3,48.86,98.46,20.32,98.27,002547,103,3,1,1,64
4,48.41,97.92,20.16,97.84,002547,103,3,1,1,64
5,47.94,97.38,19.99,97.36,002547,103,3,1,1,64
6,47.36,96.73,19.8,96.85,002547,103,3,1,1,64
7,46.71,96.06,19.59,96.28,002547,103,3,1,1,64
8,46.07,95.33,19.36,95.66,002547,103,3,1,1,64
9,45.18,94.44,19.11,94.97,002547,103,3,1,1,64
10,44.07,93.31,18.82,94.2,002547,103,3,1,1,64
11,42.79,92.22,18.5,93.34,002547,103,3,1,1,64
12,41.42,90.82,18.15,92.36,002547,103,3,1,1,64
13,39.69,89.14,17.74,91.26,002547,103,3,1,1,64
14,37.61,87.08,17.28,89.98,002547,103,3,1,1,64
15,35.22,84.85,16.74,88.49,002547,103,3,1,1,64
16,32.79,82.41,16.13,86.74,002547,103,3,1,1,64
17,29.85,79.52,15.43,84.66,002547,103,3,1,1,64
18,26.35,75.48,14.64,82.18,002547,103,3,1,1,64
19,23.46,72.0,13.77,79.22,002547,103,3,1,1,64
20,19.89,66.91,12.83,75.67,002547,103,3,1,1,64
21,16.79,62.73,11.84,71.43,002547,103,3,1,1,64
22,13.19,57.45,10.82,66.77,002547,103,3,1,1,64
23,10.94,53.29,9.78,62.61,002547,103,3,1,1,64
24,9.31,50.02,8.73,57.79,002547,103,3,1,1,64
25,7.05,43.71,7.66,54.19,002547,103,3,1,1,64
26,6.29,42.47,6.58,49.53,002547,103,3,1,1,64
27,6.48,41.78,5.6,43.12,002547,103,3,1,1,64
28,5.35,36.63,4.84,37.82,002547,103,3,1,1,64
29,4.87,30.94,4.48,33.09,002547,103,3,1,1,64
30,5.84,30.98,4.58,32.33,002547,103,3,1,1,64
31,5.57,33.27,4.94,35.18,002547,103,3,1,1,64
32,6.11,38.35,5.22,38.9,002547,103,3,1,1,64
33,6.25,39.25,5.22,40.43,002547,103,3,1,1,64
34,5.66,39.31,4.93,39.52,002547,103,3,1,1,64
35,5.3,36.52,4.46,36.67,002547,103,3,1,1,64
36,4.36,34.31,3.94,32.78,002547,103,3,1,1,64
37,3.65,30.41,3.47,29.23,002547,103,3,1,1,64
38,3.35,27.33,3.12,26.38,002547,103,3,1,1,64
39,2.8,24.43,2.88,24.94,002547,103,3,1,1,64
40,2.97,22.15,2.74,24.43,002547,103,3,1,1,64
41,2.62,20.98,2.67,24.12,002547,103,3,1,1,64
42,2.85,20.09,2.64,23.95,002547,103,3,1,1,64
43,3.13,20.68,2.63,24.1,002547,103,3,1,1,64
44,2.99,20.07,2.63,24.24,002547,103,3,1,1,64
45,3.07,20.59,2.63,24.26,002547,103,3,1,1,64
46,3.04,21.27,2.62,24.22,002547,103,3,1,1,64
47,3.26,21.38,2.61,24.07,002547,103,3,1,1,64
48,2.74,19.54,2.59,23.88,002547,103,3,1,1,64
49,2.7,19.23,2.59,23.81,002547,103,3,1,1,64
