epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,3.1,71.65,0.96,31.39,600166,103,3,1,1,64
1,0.39,74.2,0.38,22.15,600166,103,3,1,1,64
2,0.27,73.2,0.32,17.68,600166,103,3,1,1,64
3,0.27,59.79,0.25,15.13,600166,103,3,1,1,64
4,0.24,55.18,0.43,21.13,600166,103,3,1,1,64
5,0.2,48.03,0.18,12.09,600166,103,3,1,1,64
6,0.18,49.4,0.19,13.68,600166,103,3,1,1,64
7,0.15,42.86,0.21,12.72,600166,103,3,1,1,64
8,0.17,44.29,0.14,9.98,600166,103,3,1,1,64
9,0.2,46.77,0.13,9.82,600166,103,3,1,1,64
10,0.11,43.53,0.16,13.49,600166,103,3,1,1,64
11,0.09,33.95,0.09,8.98,600166,103,3,1,1,64
12,0.09,38.58,0.13,11.11,600166,103,3,1,1,64
13,0.1,38.22,0.25,17.03,600166,103,3,1,1,64
14,0.09,32.32,0.07,7.65,600166,103,3,1,1,64
15,0.08,23.32,0.08,8.24,600166,103,3,1,1,64
16,0.08,32.83,0.04,7.54,600166,103,3,1,1,64
17,0.11,30.67,0.07,7.04,600166,103,3,1,1,64
18,0.07,27.3,0.04,6.71,600166,103,3,1,1,64
19,0.11,28.88,0.18,12.17,600166,103,3,1,1,64
20,0.07,25.72,0.08,7.58,600166,103,3,1,1,64
21,0.09,21.06,0.07,8.55,600166,103,3,1,1,64
22,0.06,24.83,0.06,7.74,600166,103,3,1,1,64
23,0.1,27.07,0.29,18.99,600166,103,3,1,1,64
24,0.08,24.97,0.03,4.71,600166,103,3,1,1,64
25,0.06,25.54,0.03,5.49,600166,103,3,1,1,64
26,0.06,19.72,0.1,10.7,600166,103,3,1,1,64
27,0.07,23.68,0.03,5.32,600166,103,3,1,1,64
28,0.09,22.71,0.11,10.16,600166,103,3,1,1,64
29,0.06,21.44,0.05,6.69,600166,103,3,1,1,64
30,0.05,19.08,0.07,7.48,600166,103,3,1,1,64
31,0.07,20.09,0.02,3.9,600166,103,3,1,1,64
32,0.08,24.76,0.04,6.52,600166,103,3,1,1,64
33,0.07,20.7,0.08,8.54,600166,103,3,1,1,64
34,0.06,24.28,0.06,5.04,600166,103,3,1,1,64
35,0.07,19.47,0.03,4.83,600166,103,3,1,1,64
36,0.06,20.13,0.02,5.6,600166,103,3,1,1,64
37,0.05,21.82,0.03,4.34,600166,103,3,1,1,64
38,0.07,23.83,0.05,5.66,600166,103,3,1,1,64
39,0.05,19.45,0.08,7.65,600166,103,3,1,1,64
40,0.09,17.21,0.16,12.65,600166,103,3,1,1,64
41,0.06,19.36,0.03,4.2,600166,103,3,1,1,64
