epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,11.1,95.93,19.46,62.36,002014,103,3,1,1,64
1,2.99,79.36,0.75,9.77,002014,103,3,1,1,64
2,1.35,63.14,1.75,15.43,002014,103,3,1,1,64
3,1.08,73.9,1.35,13.26,002014,103,3,1,1,64
4,0.96,56.13,0.68,9.08,002014,103,3,1,1,64
5,0.81,43.56,0.6,8.36,002014,103,3,1,1,64
6,0.62,45.51,1.1,11.96,002014,103,3,1,1,64
7,0.63,59.15,0.91,10.59,002014,103,3,1,1,64
8,0.61,51.3,0.51,8.01,002014,103,3,1,1,64
9,0.48,47.61,1.41,14.55,002014,103,3,1,1,64
10,0.58,60.71,0.99,11.65,002014,103,3,1,1,64
11,0.51,39.84,0.36,6.89,002014,103,3,1,1,64
12,0.42,45.74,0.78,10.5,002014,103,3,1,1,64
13,0.46,48.87,1.26,14.09,002014,103,3,1,1,64
14,0.41,57.13,0.53,8.5,002014,103,3,1,1,64
15,0.41,43.89,0.24,5.77,002014,103,3,1,1,64
16,0.32,44.88,0.32,6.65,002014,103,3,1,1,64
17,0.25,50.27,0.37,7.52,002014,103,3,1,1,64
18,0.26,41.15,0.15,4.63,002014,103,3,1,1,64
19,0.37,34.7,0.62,10.28,002014,103,3,1,1,64
20,0.25,39.85,0.13,4.29,002014,103,3,1,1,64
21,0.21,41.86,0.12,4.11,002014,103,3,1,1,64
22,0.19,45.68,0.17,5.14,002014,103,3,1,1,64
23,0.2,30.65,0.11,3.52,002014,103,3,1,1,64
24,0.21,35.89,0.15,4.36,002014,103,3,1,1,64
25,0.23,25.99,0.09,3.2,002014,103,3,1,1,64
26,0.19,28.91,0.32,7.67,002014,103,3,1,1,64
27,0.25,36.76,0.82,12.27,002014,103,3,1,1,64
28,0.31,29.93,0.51,9.32,002014,103,3,1,1,64
29,0.21,23.73,0.09,3.25,002014,103,3,1,1,64
30,0.23,26.99,0.18,5.46,002014,103,3,1,1,64
31,0.2,28.81,0.13,4.23,002014,103,3,1,1,64
32,0.18,27.47,0.1,3.34,002014,103,3,1,1,64
33,0.19,30.35,0.15,5.0,002014,103,3,1,1,64
34,0.2,23.36,0.07,2.73,002014,103,3,1,1,64
35,0.19,21.26,0.22,6.13,002014,103,3,1,1,64
36,0.15,20.93,0.1,3.7,002014,103,3,1,1,64
37,0.14,21.07,0.37,7.92,002014,103,3,1,1,64
38,0.18,30.68,0.43,8.82,002014,103,3,1,1,64
39,0.16,26.23,0.08,3.24,002014,103,3,1,1,64
40,0.16,31.67,0.07,2.51,002014,103,3,1,1,64
41,0.11,23.79,0.09,3.7,002014,103,3,1,1,64
42,0.16,21.73,0.45,9.27,002014,103,3,1,1,64
43,0.18,26.9,0.48,9.23,002014,103,3,1,1,64
44,0.31,25.63,0.21,5.55,002014,103,3,1,1,64
45,0.22,18.4,0.06,2.77,002014,103,3,1,1,64
46,0.14,17.14,0.07,3.14,002014,103,3,1,1,64
47,0.16,23.2,0.06,2.55,002014,103,3,1,1,64
48,0.14,31.63,0.07,2.8,002014,103,3,1,1,64
49,0.14,24.07,0.07,3.25,002014,103,3,1,1,64
50,0.19,19.01,0.27,7.08,002014,103,3,1,1,64
51,0.22,22.33,0.35,8.36,002014,103,3,1,1,64
52,0.24,23.79,0.05,2.18,002014,103,3,1,1,64
53,0.14,24.72,0.17,5.8,002014,103,3,1,1,64
54,0.11,14.69,0.07,3.0,002014,103,3,1,1,64
55,0.15,28.44,0.06,2.53,002014,103,3,1,1,64
56,0.12,20.91,0.15,4.97,002014,103,3,1,1,64
57,0.18,26.05,0.22,6.42,002014,103,3,1,1,64
58,0.14,17.5,0.04,2.1,002014,103,3,1,1,64
59,0.14,23.98,0.04,1.92,002014,103,3,1,1,64
60,0.1,16.11,0.11,3.91,002014,103,3,1,1,64
61,0.13,16.58,0.06,2.94,002014,103,3,1,1,64
62,0.14,24.12,0.3,7.13,002014,103,3,1,1,64
63,0.14,25.71,0.16,5.17,002014,103,3,1,1,64
64,0.13,17.85,0.05,2.36,002014,103,3,1,1,64
65,0.15,22.86,0.16,4.72,002014,103,3,1,1,64
66,0.13,17.3,0.12,4.21,002014,103,3,1,1,64
67,0.12,19.34,0.05,2.45,002014,103,3,1,1,64
68,0.14,17.34,0.28,6.91,002014,103,3,1,1,64
69,0.16,22.83,0.08,3.44,002014,103,3,1,1,64
