epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,6.79,90.54,1.19,13.22,000006,103,3,1,1,64
1,1.43,98.34,1.03,13.05,000006,103,3,1,1,64
2,0.93,76.85,1.22,15.1,000006,103,3,1,1,64
3,0.61,75.19,0.63,10.84,000006,103,3,1,1,64
4,0.67,72.71,0.45,8.68,000006,103,3,1,1,64
5,0.48,74.7,0.45,9.48,000006,103,3,1,1,64
6,0.49,68.51,0.38,8.14,000006,103,3,1,1,64
7,0.24,53.35,0.38,8.85,000006,103,3,1,1,64
8,0.21,56.76,0.6,11.69,000006,103,3,1,1,64
9,0.22,56.47,0.9,15.55,000006,103,3,1,1,64
10,0.23,81.33,0.28,6.35,000006,103,3,1,1,64
11,0.21,54.91,0.14,4.31,000006,103,3,1,1,64
12,0.18,63.78,0.61,13.39,000006,103,3,1,1,64
13,0.18,52.49,0.16,4.86,000006,103,3,1,1,64
14,0.17,66.43,0.19,6.43,000006,103,3,1,1,64
15,0.21,41.12,0.64,14.14,000006,103,3,1,1,64
16,0.14,37.32,0.18,5.09,000006,103,3,1,1,64
17,0.18,58.47,0.7,14.42,000006,103,3,1,1,64
18,0.23,53.04,0.24,5.67,000006,103,3,1,1,64
19,0.23,49.1,0.2,4.77,000006,103,3,1,1,64
20,0.19,37.95,0.18,6.35,000006,103,3,1,1,64
21,0.19,43.42,0.29,8.35,000006,103,3,1,1,64
