epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,33.85,97.75,43.95,95.37,002600,103,3,1,1,64
1,27.15,87.77,24.23,73.85,002600,103,3,1,1,64
2,10.52,56.97,4.34,31.79,002600,103,3,1,1,64
3,4.52,37.33,2.02,19.32,002600,103,3,1,1,64
4,2.94,24.59,1.97,18.63,002600,103,3,1,1,64
5,2.56,25.55,3.26,23.63,002600,103,3,1,1,64
6,2.58,28.96,1.96,18.22,002600,103,3,1,1,64
7,1.89,21.36,1.44,15.7,002600,103,3,1,1,64
8,2.13,28.75,2.9,23.25,002600,103,3,1,1,64
9,1.84,22.84,1.42,15.84,002600,103,3,1,1,64
10,1.69,19.42,2.41,20.66,002600,103,3,1,1,64
11,1.3,18.3,2.29,20.28,002600,103,3,1,1,64
12,1.55,19.47,1.57,16.79,002600,103,3,1,1,64
13,1.15,18.47,1.6,16.86,002600,103,3,1,1,64
14,1.23,16.0,1.75,17.38,002600,103,3,1,1,64
15,1.22,18.67,1.03,14.0,002600,103,3,1,1,64
16,1.48,17.07,2.65,22.24,002600,103,3,1,1,64
17,1.26,21.26,1.03,14.01,002600,103,3,1,1,64
18,0.87,13.08,1.64,16.71,002600,103,3,1,1,64
19,0.83,13.39,1.53,16.89,002600,103,3,1,1,64
20,0.77,13.42,1.21,14.36,002600,103,3,1,1,64
21,0.81,12.8,2.03,20.07,002600,103,3,1,1,64
22,0.72,12.88,1.57,16.24,002600,103,3,1,1,64
23,1.02,13.24,1.05,13.35,002600,103,3,1,1,64
24,0.64,12.8,0.62,10.42,002600,103,3,1,1,64
25,0.77,11.36,0.8,11.56,002600,103,3,1,1,64
26,0.51,9.73,0.72,9.27,002600,103,3,1,1,64
27,0.69,10.14,1.15,14.18,002600,103,3,1,1,64
28,0.42,9.23,0.74,11.71,002600,103,3,1,1,64
29,0.58,11.28,1.74,18.64,002600,103,3,1,1,64
30,0.43,9.65,0.67,10.9,002600,103,3,1,1,64
31,0.58,10.64,1.35,16.33,002600,103,3,1,1,64
32,0.61,12.17,0.49,8.95,002600,103,3,1,1,64
33,0.47,10.17,0.9,13.37,002600,103,3,1,1,64
34,0.54,11.01,0.5,8.38,002600,103,3,1,1,64
35,0.87,11.91,0.69,11.23,002600,103,3,1,1,64
36,0.38,10.89,0.9,12.79,002600,103,3,1,1,64
37,0.53,10.94,0.54,9.96,002600,103,3,1,1,64
38,0.52,11.54,0.66,8.75,002600,103,3,1,1,64
39,0.46,9.64,0.67,9.69,002600,103,3,1,1,64
40,0.53,9.36,0.68,9.75,002600,103,3,1,1,64
41,0.46,9.36,0.62,9.73,002600,103,3,1,1,64
42,0.49,9.53,0.7,11.29,002600,103,3,1,1,64
