epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,86.57,96.9,79.33,94.71,002449,103,3,1,1,64
1,61.23,75.58,32.18,58.72,002449,103,3,1,1,64
2,9.15,29.53,10.8,30.34,002449,103,3,1,1,64
3,7.16,24.12,2.54,14.02,002449,103,3,1,1,64
4,4.09,18.86,2.01,12.9,002449,103,3,1,1,64
5,3.69,17.26,2.94,16.75,002449,103,3,1,1,64
6,3.75,16.58,1.99,13.19,002449,103,3,1,1,64
7,4.03,16.92,2.6,15.98,002449,103,3,1,1,64
8,3.71,16.38,1.7,11.71,002449,103,3,1,1,64
9,3.7,15.2,2.2,14.76,002449,103,3,1,1,64
10,2.81,14.12,2.4,15.42,002449,103,3,1,1,64
11,3.3,15.23,1.39,11.16,002449,103,3,1,1,64
12,2.52,14.19,1.5,11.73,002449,103,3,1,1,64
13,2.85,13.33,1.13,9.97,002449,103,3,1,1,64
14,2.41,13.45,1.63,12.32,002449,103,3,1,1,64
15,1.7,12.15,0.67,7.55,002449,103,3,1,1,64
16,1.6,11.85,0.54,6.99,002449,103,3,1,1,64
17,1.58,10.5,1.11,9.96,002449,103,3,1,1,64
18,1.37,10.54,0.54,6.54,002449,103,3,1,1,64
19,1.06,10.27,0.46,6.27,002449,103,3,1,1,64
20,1.2,9.7,0.34,5.47,002449,103,3,1,1,64
21,0.99,9.26,0.38,5.38,002449,103,3,1,1,64
22,1.14,10.04,0.35,5.5,002449,103,3,1,1,64
23,1.25,9.33,0.27,3.93,002449,103,3,1,1,64
24,0.75,9.04,0.22,3.94,002449,103,3,1,1,64
25,1.0,9.14,0.18,3.44,002449,103,3,1,1,64
26,0.94,9.37,0.16,3.35,002449,103,3,1,1,64
27,1.02,9.0,0.15,3.05,002449,103,3,1,1,64
28,0.79,8.1,0.36,4.31,002449,103,3,1,1,64
29,0.89,9.25,0.47,6.58,002449,103,3,1,1,64
30,1.04,8.8,0.24,4.47,002449,103,3,1,1,64
31,0.83,8.43,0.45,5.73,002449,103,3,1,1,64
32,1.09,10.06,0.24,3.77,002449,103,3,1,1,64
33,1.01,9.69,0.51,5.54,002449,103,3,1,1,64
34,0.76,8.37,0.68,8.07,002449,103,3,1,1,64
35,0.86,8.35,0.22,4.21,002449,103,3,1,1,64
36,0.96,9.09,0.47,6.52,002449,103,3,1,1,64
37,1.2,9.27,0.32,4.54,002449,103,3,1,1,64
