epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,260.61,99.42,336.74,99.4,603886,103,3,1,1,64
1,251.6,97.61,328.19,98.08,603886,103,3,1,1,64
2,227.27,91.93,305.31,94.44,603886,103,3,1,1,64
3,168.55,76.14,244.07,83.32,603886,103,3,1,1,64
4,96.77,49.5,158.89,62.85,603886,103,3,1,1,64
5,54.38,31.24,92.68,41.0,603886,103,3,1,1,64
6,28.78,24.05,33.13,22.08,603886,103,3,1,1,64
7,13.8,20.77,7.01,11.07,603886,103,3,1,1,64
8,13.96,20.37,8.42,12.0,603886,103,3,1,1,64
9,9.11,15.37,13.34,16.24,603886,103,3,1,1,64
10,10.73,16.11,15.33,17.9,603886,103,3,1,1,64
11,11.88,15.15,13.32,16.21,603886,103,3,1,1,64
12,9.02,14.45,10.32,13.32,603886,103,3,1,1,64
13,8.95,15.65,8.91,11.9,603886,103,3,1,1,64
14,8.76,16.4,10.26,13.26,603886,103,3,1,1,64
15,9.7,15.52,10.33,13.34,603886,103,3,1,1,64
16,10.07,15.09,9.99,12.98,603886,103,3,1,1,64
17,8.56,15.3,10.07,13.06,603886,103,3,1,1,64
