epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,7.72,84.82,14.07,67.68,000939,103,3,1,1,64
1,1.2,37.83,2.49,39.57,000939,103,3,1,1,64
2,0.63,24.58,1.97,45.17,000939,103,3,1,1,64
3,0.43,20.89,2.11,40.54,000939,103,3,1,1,64
4,0.31,16.47,1.79,39.98,000939,103,3,1,1,64
5,0.4,16.1,1.62,41.08,000939,103,3,1,1,64
6,0.31,15.51,1.81,46.4,000939,103,3,1,1,64
7,0.37,15.71,1.42,42.58,000939,103,3,1,1,64
8,0.28,14.21,1.39,40.36,000939,103,3,1,1,64
9,0.27,15.16,1.24,37.96,000939,103,3,1,1,64
10,0.25,14.02,1.16,37.0,000939,103,3,1,1,64
11,0.22,12.17,0.98,36.6,000939,103,3,1,1,64
12,0.16,11.67,0.84,35.78,000939,103,3,1,1,64
13,0.15,12.48,0.78,34.23,000939,103,3,1,1,64
14,0.13,10.8,0.63,31.02,000939,103,3,1,1,64
15,0.18,12.44,0.61,28.61,000939,103,3,1,1,64
16,0.19,12.01,0.56,28.6,000939,103,3,1,1,64
17,0.12,11.4,0.54,27.69,000939,103,3,1,1,64
18,0.09,9.34,0.48,25.07,000939,103,3,1,1,64
19,0.11,10.61,0.47,26.14,000939,103,3,1,1,64
20,0.09,9.0,0.37,24.05,000939,103,3,1,1,64
21,0.11,8.65,0.5,25.36,000939,103,3,1,1,64
22,0.13,9.94,0.48,24.29,000939,103,3,1,1,64
23,0.09,8.12,0.58,25.16,000939,103,3,1,1,64
24,0.09,8.94,0.41,24.79,000939,103,3,1,1,64
25,0.06,8.21,0.35,22.78,000939,103,3,1,1,64
26,0.08,9.19,0.37,23.15,000939,103,3,1,1,64
27,0.07,7.88,0.37,22.1,000939,103,3,1,1,64
28,0.07,8.36,0.35,23.07,000939,103,3,1,1,64
29,0.07,7.72,0.41,24.29,000939,103,3,1,1,64
30,0.07,8.17,0.39,24.78,000939,103,3,1,1,64
31,0.09,8.48,0.37,22.89,000939,103,3,1,1,64
32,0.09,8.5,0.37,22.54,000939,103,3,1,1,64
33,0.1,9.21,0.47,23.24,000939,103,3,1,1,64
34,0.09,8.26,0.49,28.44,000939,103,3,1,1,64
35,0.08,8.03,0.47,27.51,000939,103,3,1,1,64
36,0.08,8.19,0.44,25.25,000939,103,3,1,1,64
37,0.08,8.18,0.38,23.67,000939,103,3,1,1,64
38,0.09,8.57,0.39,24.22,000939,103,3,1,1,64
