epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,170.1,99.3,18.97,98.14,600899,103,3,1,1,64
1,156.72,96.0,17.39,95.56,600899,103,3,1,1,64
2,113.22,84.23,12.61,90.02,600899,103,3,1,1,64
3,46.66,55.9,8.36,78.3,600899,103,3,1,1,64
4,10.55,24.64,20.66,86.68,600899,103,3,1,1,64
5,14.39,32.16,16.05,74.96,600899,103,3,1,1,64
6,8.1,21.0,8.82,58.52,600899,103,3,1,1,64
7,7.84,18.96,5.84,35.18,600899,103,3,1,1,64
8,8.14,17.03,9.15,69.92,600899,103,3,1,1,64
9,7.85,17.01,9.75,82.46,600899,103,3,1,1,64
10,7.01,16.28,6.23,64.64,600899,103,3,1,1,64
11,5.92,13.77,7.2,73.22,600899,103,3,1,1,64
12,5.99,15.45,7.38,79.82,600899,103,3,1,1,64
13,5.74,15.06,5.36,70.79,600899,103,3,1,1,64
14,5.95,14.47,5.45,77.35,600899,103,3,1,1,64
15,5.03,13.58,8.36,98.48,600899,103,3,1,1,64
16,6.45,16.36,7.4,93.51,600899,103,3,1,1,64
17,5.4,14.55,5.88,84.99,600899,103,3,1,1,64
18,6.19,13.73,7.0,93.33,600899,103,3,1,1,64
19,4.43,12.51,7.73,98.43,600899,103,3,1,1,64
20,4.48,13.32,6.59,89.86,600899,103,3,1,1,64
21,5.05,13.89,4.83,77.38,600899,103,3,1,1,64
22,4.96,12.65,7.14,94.51,600899,103,3,1,1,64
23,5.67,14.93,7.49,95.71,600899,103,3,1,1,64
24,4.29,11.91,6.21,89.16,600899,103,3,1,1,64
25,3.8,12.04,6.37,88.0,600899,103,3,1,1,64
26,3.75,12.15,6.57,91.91,600899,103,3,1,1,64
27,4.3,11.7,8.45,104.11,600899,103,3,1,1,64
28,3.93,12.03,7.04,95.43,600899,103,3,1,1,64
29,3.3,11.41,6.87,93.86,600899,103,3,1,1,64
30,2.6,9.79,7.06,96.18,600899,103,3,1,1,64
31,2.75,10.12,8.09,102.8,600899,103,3,1,1,64
