epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,311.48,99.45,199.64,98.52,603698,103,3,1,1,64
1,302.67,97.34,186.38,94.77,603698,103,3,1,1,64
2,279.51,90.54,147.84,82.6,603698,103,3,1,1,64
3,220.46,71.68,75.14,53.54,603698,103,3,1,1,64
4,125.83,41.49,12.66,16.48,603698,103,3,1,1,64
5,41.49,26.86,8.36,19.41,603698,103,3,1,1,64
6,29.68,27.28,13.37,25.09,603698,103,3,1,1,64
7,29.23,25.66,6.03,15.62,603698,103,3,1,1,64
8,21.76,17.38,5.38,12.94,603698,103,3,1,1,64
9,17.14,13.95,7.02,13.05,603698,103,3,1,1,64
10,13.18,12.95,8.4,13.43,603698,103,3,1,1,64
11,15.23,13.32,8.43,13.89,603698,103,3,1,1,64
12,17.75,14.17,8.64,14.08,603698,103,3,1,1,64
13,12.92,11.52,10.34,14.76,603698,103,3,1,1,64
14,11.92,11.76,10.65,15.16,603698,103,3,1,1,64
15,15.3,12.99,7.32,13.18,603698,103,3,1,1,64
16,12.65,12.62,8.95,14.71,603698,103,3,1,1,64
17,12.74,12.42,7.36,14.03,603698,103,3,1,1,64
18,11.8,13.48,9.28,14.7,603698,103,3,1,1,64
