epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,64.4,97.73,4.26,93.49,002501,103,3,1,1,64
1,46.79,83.91,4.3,94.15,002501,103,3,1,1,64
2,9.27,44.43,3.85,88.53,002501,103,3,1,1,64
3,5.73,37.47,2.19,65.31,002501,103,3,1,1,64
4,4.62,21.65,0.15,15.67,002501,103,3,1,1,64
5,3.4,22.74,0.13,14.92,002501,103,3,1,1,64
6,2.24,19.39,0.15,15.57,002501,103,3,1,1,64
7,2.13,19.18,0.52,31.32,002501,103,3,1,1,64
8,2.15,19.33,0.57,32.99,002501,103,3,1,1,64
9,2.27,17.03,0.27,21.64,002501,103,3,1,1,64
10,1.98,15.25,0.24,19.89,002501,103,3,1,1,64
11,2.21,15.72,0.55,32.23,002501,103,3,1,1,64
12,1.77,15.48,0.21,18.45,002501,103,3,1,1,64
13,1.81,13.13,0.27,20.74,002501,103,3,1,1,64
14,1.56,13.8,0.35,23.7,002501,103,3,1,1,64
15,1.38,14.96,0.33,22.65,002501,103,3,1,1,64
