epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,4.0,68.6,1.18,61.61,600666,103,3,1,1,64
1,0.71,42.23,1.21,31.81,600666,103,3,1,1,64
2,0.5,28.29,1.34,35.07,600666,103,3,1,1,64
3,0.38,22.53,1.63,32.76,600666,103,3,1,1,64
4,0.34,22.35,1.78,32.74,600666,103,3,1,1,64
5,0.34,21.96,0.39,24.71,600666,103,3,1,1,64
6,0.35,19.23,1.28,29.73,600666,103,3,1,1,64
7,0.27,19.13,0.73,28.42,600666,103,3,1,1,64
8,0.25,17.38,0.59,24.08,600666,103,3,1,1,64
9,0.26,18.31,0.74,24.22,600666,103,3,1,1,64
10,0.13,16.24,0.51,22.92,600666,103,3,1,1,64
11,0.2,16.84,1.14,26.82,600666,103,3,1,1,64
12,0.16,15.11,0.41,21.39,600666,103,3,1,1,64
13,0.17,15.65,0.32,26.26,600666,103,3,1,1,64
14,0.13,14.41,0.32,25.28,600666,103,3,1,1,64
15,0.17,15.06,0.34,17.39,600666,103,3,1,1,64
16,0.11,14.21,0.91,23.05,600666,103,3,1,1,64
17,0.16,16.99,0.75,23.17,600666,103,3,1,1,64
18,0.18,19.32,0.77,22.53,600666,103,3,1,1,64
19,0.15,15.88,0.72,26.13,600666,103,3,1,1,64
20,0.11,15.59,0.29,20.95,600666,103,3,1,1,64
21,0.17,15.74,0.23,15.78,600666,103,3,1,1,64
22,0.12,14.49,0.33,19.58,600666,103,3,1,1,64
23,0.13,12.14,0.36,23.2,600666,103,3,1,1,64
24,0.06,10.56,0.25,17.58,600666,103,3,1,1,64
25,0.04,9.69,0.38,24.45,600666,103,3,1,1,64
26,0.05,12.84,0.27,25.25,600666,103,3,1,1,64
27,0.06,10.42,0.25,17.7,600666,103,3,1,1,64
28,0.05,10.82,0.26,18.35,600666,103,3,1,1,64
29,0.07,9.68,0.38,16.99,600666,103,3,1,1,64
30,0.06,11.28,0.33,19.57,600666,103,3,1,1,64
31,0.13,14.79,0.31,28.34,600666,103,3,1,1,64
