epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,10.36,97.24,1.0,11.2,600755,103,3,1,1,64
1,1.8,111.67,0.9,10.2,600755,103,3,1,1,64
2,1.15,101.13,0.55,8.04,600755,103,3,1,1,64
3,0.72,100.52,0.43,7.09,600755,103,3,1,1,64
4,0.81,60.73,0.28,6.02,600755,103,3,1,1,64
5,0.46,64.83,0.23,5.53,600755,103,3,1,1,64
6,0.41,57.61,0.26,6.66,600755,103,3,1,1,64
7,0.41,40.41,0.29,7.8,600755,103,3,1,1,64
8,0.36,46.06,0.17,4.8,600755,103,3,1,1,64
9,0.31,45.58,0.5,9.36,600755,103,3,1,1,64
10,0.27,52.94,0.11,3.56,600755,103,3,1,1,64
11,0.24,35.95,0.32,8.17,600755,103,3,1,1,64
12,0.31,44.57,0.81,13.69,600755,103,3,1,1,64
13,0.25,40.75,0.12,4.63,600755,103,3,1,1,64
14,0.17,38.94,0.14,5.21,600755,103,3,1,1,64
15,0.24,42.42,0.12,4.68,600755,103,3,1,1,64
16,0.28,41.88,0.27,7.4,600755,103,3,1,1,64
17,0.29,38.49,0.31,8.2,600755,103,3,1,1,64
18,0.16,38.01,0.07,2.91,600755,103,3,1,1,64
19,0.17,39.05,0.13,4.96,600755,103,3,1,1,64
20,0.18,32.64,0.13,5.04,600755,103,3,1,1,64
21,0.17,33.55,0.05,2.37,600755,103,3,1,1,64
22,0.17,34.11,0.08,3.21,600755,103,3,1,1,64
23,0.16,35.4,0.31,8.15,600755,103,3,1,1,64
24,0.23,36.93,0.51,10.55,600755,103,3,1,1,64
25,0.17,37.12,0.06,2.39,600755,103,3,1,1,64
26,0.21,30.76,0.09,4.06,600755,103,3,1,1,64
27,0.14,29.21,0.05,2.61,600755,103,3,1,1,64
28,0.15,28.94,0.08,3.6,600755,103,3,1,1,64
29,0.13,31.93,0.05,2.38,600755,103,3,1,1,64
30,0.14,30.12,0.05,2.5,600755,103,3,1,1,64
31,0.17,24.11,0.19,6.27,600755,103,3,1,1,64
32,0.12,33.58,0.06,3.02,600755,103,3,1,1,64
33,0.14,26.09,0.37,9.08,600755,103,3,1,1,64
34,0.18,30.06,0.14,4.74,600755,103,3,1,1,64
35,0.13,32.38,0.07,2.91,600755,103,3,1,1,64
36,0.15,26.54,0.2,6.5,600755,103,3,1,1,64
37,0.19,39.52,0.08,3.95,600755,103,3,1,1,64
38,0.14,31.54,0.05,2.36,600755,103,3,1,1,64
39,0.16,31.78,0.07,3.43,600755,103,3,1,1,64
