epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,32.07,97.54,4.19,92.62,000787,103,3,1,1,64
1,23.01,82.54,3.8,88.91,000787,103,3,1,1,64
2,6.18,43.12,2.53,72.75,000787,103,3,1,1,64
3,4.2,34.22,0.53,27.9,000787,103,3,1,1,64
4,2.83,21.39,0.4,30.22,000787,103,3,1,1,64
5,1.65,18.54,0.37,29.25,000787,103,3,1,1,64
6,1.44,16.24,0.39,30.44,000787,103,3,1,1,64
7,1.44,17.49,0.69,40.98,000787,103,3,1,1,64
8,1.34,14.35,0.74,42.46,000787,103,3,1,1,64
9,0.93,12.45,0.48,33.81,000787,103,3,1,1,64
10,1.22,15.13,1.41,59.16,000787,103,3,1,1,64
11,0.97,15.25,1.53,61.78,000787,103,3,1,1,64
12,0.79,12.59,0.87,45.87,000787,103,3,1,1,64
13,1.03,13.88,0.85,45.33,000787,103,3,1,1,64
14,0.97,15.64,0.88,45.72,000787,103,3,1,1,64
15,0.78,12.11,0.82,44.18,000787,103,3,1,1,64
