epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,131.22,99.15,27.8,98.44,002766,103,3,1,1,64
1,122.28,95.88,26.86,96.64,002766,103,3,1,1,64
2,94.59,87.97,25.76,94.4,002766,103,3,1,1,64
3,49.01,69.62,23.97,90.36,002766,103,3,1,1,64
4,22.13,55.92,20.52,79.53,002766,103,3,1,1,64
5,14.48,52.98,20.22,80.23,002766,103,3,1,1,64
6,15.15,53.41,21.37,85.5,002766,103,3,1,1,64
7,15.07,52.4,19.81,82.52,002766,103,3,1,1,64
8,14.0,47.27,17.36,76.93,002766,103,3,1,1,64
9,10.79,39.5,14.18,69.01,002766,103,3,1,1,64
10,12.2,36.75,10.94,59.84,002766,103,3,1,1,64
11,9.68,28.75,7.34,47.62,002766,103,3,1,1,64
12,9.38,26.65,4.3,34.19,002766,103,3,1,1,64
13,9.75,27.87,3.14,27.52,002766,103,3,1,1,64
14,6.18,23.75,3.14,27.54,002766,103,3,1,1,64
15,5.91,25.15,3.83,31.79,002766,103,3,1,1,64
16,5.46,22.76,4.16,33.23,002766,103,3,1,1,64
17,5.78,23.45,3.86,31.35,002766,103,3,1,1,64
18,5.21,22.49,3.15,27.98,002766,103,3,1,1,64
19,5.95,22.35,3.3,28.94,002766,103,3,1,1,64
20,4.5,23.23,3.74,31.1,002766,103,3,1,1,64
21,3.45,19.8,3.21,27.96,002766,103,3,1,1,64
22,4.66,22.42,3.07,26.73,002766,103,3,1,1,64
23,4.36,21.04,2.68,24.4,002766,103,3,1,1,64
24,4.13,21.49,2.72,24.78,002766,103,3,1,1,64
25,4.67,22.01,4.23,33.97,002766,103,3,1,1,64
26,5.16,21.89,3.93,32.55,002766,103,3,1,1,64
27,5.18,22.83,2.71,25.3,002766,103,3,1,1,64
28,4.62,21.76,3.41,29.64,002766,103,3,1,1,64
29,4.72,22.03,4.03,33.16,002766,103,3,1,1,64
30,4.66,20.87,3.14,28.09,002766,103,3,1,1,64
31,3.66,20.28,2.8,25.88,002766,103,3,1,1,64
32,4.55,20.46,3.69,31.21,002766,103,3,1,1,64
33,3.63,19.98,3.87,32.22,002766,103,3,1,1,64
