epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,41.62,91.87,3.07,79.89,600311,103,3,1,1,64
1,8.57,55.82,3.06,75.33,600311,103,3,1,1,64
2,5.03,26.05,0.73,21.78,600311,103,3,1,1,64
3,3.77,20.44,0.33,17.16,600311,103,3,1,1,64
4,3.48,22.81,0.48,18.97,600311,103,3,1,1,64
5,2.83,20.53,0.26,17.49,600311,103,3,1,1,64
6,2.62,17.56,0.18,15.08,600311,103,3,1,1,64
7,2.03,18.43,0.21,20.17,600311,103,3,1,1,64
8,1.77,15.16,0.19,14.92,600311,103,3,1,1,64
9,0.99,14.15,0.19,14.08,600311,103,3,1,1,64
10,0.75,12.27,0.14,13.29,600311,103,3,1,1,64
11,0.85,12.84,0.13,13.13,600311,103,3,1,1,64
12,0.74,12.02,0.14,12.83,600311,103,3,1,1,64
13,0.78,12.94,0.12,13.53,600311,103,3,1,1,64
14,0.9,12.02,0.11,12.43,600311,103,3,1,1,64
15,0.65,11.23,0.12,12.71,600311,103,3,1,1,64
16,0.47,10.05,0.18,13.13,600311,103,3,1,1,64
17,0.97,11.91,0.11,11.92,600311,103,3,1,1,64
18,0.77,10.66,0.11,12.76,600311,103,3,1,1,64
19,0.51,9.05,0.08,10.85,600311,103,3,1,1,64
20,0.56,10.53,0.19,14.02,600311,103,3,1,1,64
21,0.6,10.39,0.12,11.5,600311,103,3,1,1,64
22,0.43,9.92,0.12,11.11,600311,103,3,1,1,64
23,0.5,9.94,0.1,10.93,600311,103,3,1,1,64
24,0.45,9.07,0.16,11.45,600311,103,3,1,1,64
25,0.49,9.67,0.11,11.48,600311,103,3,1,1,64
26,0.37,8.41,0.09,10.75,600311,103,3,1,1,64
27,0.55,9.74,0.09,11.62,600311,103,3,1,1,64
28,0.49,8.58,0.1,10.2,600311,103,3,1,1,64
29,0.65,10.35,0.16,12.95,600311,103,3,1,1,64
