epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,47.46,87.49,14.25,49.21,600051,103,3,1,1,64
1,7.73,38.84,1.42,11.73,600051,103,3,1,1,64
2,3.45,27.71,2.01,16.53,600051,103,3,1,1,64
3,3.29,25.67,1.64,14.19,600051,103,3,1,1,64
4,3.16,22.33,1.43,13.38,600051,103,3,1,1,64
5,2.64,20.78,1.78,15.53,600051,103,3,1,1,64
6,2.17,18.75,0.87,10.45,600051,103,3,1,1,64
7,1.77,16.61,0.75,9.7,600051,103,3,1,1,64
8,1.4,16.02,0.39,6.52,600051,103,3,1,1,64
9,1.01,14.02,0.33,6.01,600051,103,3,1,1,64
10,0.75,11.97,0.24,4.73,600051,103,3,1,1,64
11,0.84,11.27,0.22,4.92,600051,103,3,1,1,64
12,0.69,11.08,0.17,4.37,600051,103,3,1,1,64
13,0.75,10.43,0.24,5.39,600051,103,3,1,1,64
14,0.69,10.2,0.17,4.24,600051,103,3,1,1,64
15,0.67,10.15,0.24,5.63,600051,103,3,1,1,64
16,0.65,9.38,0.14,4.14,600051,103,3,1,1,64
17,0.59,9.32,0.13,4.05,600051,103,3,1,1,64
18,0.72,9.63,0.2,5.86,600051,103,3,1,1,64
19,0.49,8.48,0.11,3.2,600051,103,3,1,1,64
20,0.58,9.31,0.09,3.16,600051,103,3,1,1,64
21,0.5,8.18,0.09,3.18,600051,103,3,1,1,64
22,0.51,8.59,0.1,3.29,600051,103,3,1,1,64
23,0.63,9.5,0.17,4.49,600051,103,3,1,1,64
24,0.6,9.11,0.08,2.58,600051,103,3,1,1,64
25,0.51,9.29,0.07,2.37,600051,103,3,1,1,64
26,0.66,9.49,0.07,2.38,600051,103,3,1,1,64
27,0.46,8.26,0.07,2.58,600051,103,3,1,1,64
28,0.45,7.31,0.07,3.22,600051,103,3,1,1,64
29,0.59,8.18,0.13,3.74,600051,103,3,1,1,64
30,0.46,8.34,0.21,5.5,600051,103,3,1,1,64
31,0.58,8.77,0.12,4.12,600051,103,3,1,1,64
32,0.59,9.14,0.23,4.83,600051,103,3,1,1,64
33,0.52,9.06,0.07,2.55,600051,103,3,1,1,64
34,0.62,9.46,0.13,4.74,600051,103,3,1,1,64
35,0.59,9.39,0.28,6.88,600051,103,3,1,1,64
36,0.54,8.69,0.16,4.24,600051,103,3,1,1,64
