epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,68.57,94.63,55.2,79.57,600560,103,3,1,1,64
1,23.7,54.66,23.08,52.07,600560,103,3,1,1,64
2,7.35,33.77,2.01,13.26,600560,103,3,1,1,64
3,4.45,24.87,6.05,24.04,600560,103,3,1,1,64
4,3.86,21.69,3.85,17.61,600560,103,3,1,1,64
5,4.23,24.98,2.31,13.08,600560,103,3,1,1,64
6,3.38,19.79,2.62,14.57,600560,103,3,1,1,64
7,2.63,17.65,0.86,8.09,600560,103,3,1,1,64
8,2.39,18.91,1.96,12.32,600560,103,3,1,1,64
9,2.84,17.19,0.84,8.32,600560,103,3,1,1,64
10,1.97,15.49,0.99,8.71,600560,103,3,1,1,64
11,1.53,15.25,0.4,5.16,600560,103,3,1,1,64
12,1.23,13.62,0.56,6.13,600560,103,3,1,1,64
13,1.38,15.08,0.9,7.68,600560,103,3,1,1,64
14,1.12,14.65,2.12,13.83,600560,103,3,1,1,64
15,1.57,14.42,1.12,8.19,600560,103,3,1,1,64
16,1.06,13.62,0.54,5.64,600560,103,3,1,1,64
17,1.07,11.07,0.79,7.17,600560,103,3,1,1,64
18,0.97,10.58,0.41,5.17,600560,103,3,1,1,64
19,0.83,10.83,0.26,4.64,600560,103,3,1,1,64
20,1.14,12.4,0.63,6.49,600560,103,3,1,1,64
21,1.09,11.53,1.27,10.59,600560,103,3,1,1,64
22,1.14,13.34,0.46,5.69,600560,103,3,1,1,64
23,0.69,10.08,0.51,5.95,600560,103,3,1,1,64
24,0.78,9.74,0.73,7.25,600560,103,3,1,1,64
25,0.69,9.39,0.25,4.54,600560,103,3,1,1,64
26,1.17,12.15,0.85,9.08,600560,103,3,1,1,64
27,1.02,11.13,0.23,4.19,600560,103,3,1,1,64
28,0.76,9.41,0.46,5.64,600560,103,3,1,1,64
29,0.81,8.69,0.72,7.46,600560,103,3,1,1,64
30,0.77,10.05,0.36,4.99,600560,103,3,1,1,64
31,0.62,9.13,0.24,3.48,600560,103,3,1,1,64
32,0.72,9.9,0.15,3.04,600560,103,3,1,1,64
33,0.69,8.36,0.23,4.45,600560,103,3,1,1,64
34,0.85,10.09,0.26,4.91,600560,103,3,1,1,64
35,1.14,11.68,0.45,6.65,600560,103,3,1,1,64
36,0.82,11.29,0.18,3.43,600560,103,3,1,1,64
37,0.63,10.18,0.11,2.53,600560,103,3,1,1,64
38,0.63,9.01,0.11,2.54,600560,103,3,1,1,64
39,0.82,9.64,0.83,9.11,600560,103,3,1,1,64
40,1.23,10.2,0.42,5.66,600560,103,3,1,1,64
41,0.97,12.17,0.7,6.93,600560,103,3,1,1,64
42,0.87,10.32,0.52,6.6,600560,103,3,1,1,64
43,0.87,10.5,0.24,3.62,600560,103,3,1,1,64
44,0.59,9.01,0.26,4.91,600560,103,3,1,1,64
45,0.52,9.29,0.11,2.96,600560,103,3,1,1,64
46,0.8,9.4,0.6,7.81,600560,103,3,1,1,64
47,0.71,9.27,0.14,2.89,600560,103,3,1,1,64
