epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,208.88,99.48,208.24,99.08,603239,103,3,1,1,64
1,202.22,97.98,201.8,97.46,603239,103,3,1,1,64
2,190.71,95.18,187.29,93.65,603239,103,3,1,1,64
3,165.37,89.26,151.58,83.35,603239,103,3,1,1,64
4,118.69,76.61,84.37,58.88,603239,103,3,1,1,64
5,59.25,51.1,20.56,23.59,603239,103,3,1,1,64
6,16.89,20.49,11.36,21.27,603239,103,3,1,1,64
7,17.29,28.64,15.2,25.07,603239,103,3,1,1,64
8,15.2,20.78,12.51,22.79,603239,103,3,1,1,64
9,13.02,17.34,10.52,20.15,603239,103,3,1,1,64
10,10.94,15.62,8.47,17.11,603239,103,3,1,1,64
11,11.32,15.82,8.21,17.53,603239,103,3,1,1,64
12,9.72,14.92,9.95,19.81,603239,103,3,1,1,64
13,10.41,17.5,10.39,19.98,603239,103,3,1,1,64
14,10.62,15.82,9.15,18.37,603239,103,3,1,1,64
15,12.23,15.51,9.71,19.18,603239,103,3,1,1,64
16,8.69,12.87,10.48,20.16,603239,103,3,1,1,64
17,6.39,13.21,10.51,20.45,603239,103,3,1,1,64
18,5.55,10.84,10.99,21.12,603239,103,3,1,1,64
19,7.5,14.06,11.01,21.16,603239,103,3,1,1,64
20,6.64,12.38,10.52,20.61,603239,103,3,1,1,64
21,5.96,11.75,8.43,18.46,603239,103,3,1,1,64
