epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,11.35,75.9,5.34,22.18,600711,103,3,1,1,64
1,2.22,39.06,3.2,18.73,600711,103,3,1,1,64
2,1.2,33.84,2.68,21.82,600711,103,3,1,1,64
3,1.24,31.6,2.35,20.63,600711,103,3,1,1,64
4,1.09,26.29,2.25,20.52,600711,103,3,1,1,64
5,0.8,22.79,1.6,15.3,600711,103,3,1,1,64
6,0.9,25.41,1.7,17.92,600711,103,3,1,1,64
7,0.75,22.75,1.05,11.47,600711,103,3,1,1,64
8,0.57,19.06,0.81,9.73,600711,103,3,1,1,64
9,0.61,22.01,0.73,9.17,600711,103,3,1,1,64
10,0.42,20.26,0.63,9.57,600711,103,3,1,1,64
11,0.43,18.01,0.92,10.64,600711,103,3,1,1,64
12,0.25,14.97,0.63,8.04,600711,103,3,1,1,64
13,0.3,14.3,0.76,10.73,600711,103,3,1,1,64
14,0.29,13.24,0.75,9.49,600711,103,3,1,1,64
15,0.24,13.27,0.36,7.22,600711,103,3,1,1,64
16,0.27,12.94,0.59,7.51,600711,103,3,1,1,64
17,0.34,17.06,0.41,6.29,600711,103,3,1,1,64
18,0.18,12.85,0.35,5.46,600711,103,3,1,1,64
19,0.16,13.49,0.79,11.0,600711,103,3,1,1,64
20,0.21,12.66,0.43,7.59,600711,103,3,1,1,64
21,0.14,13.23,0.35,5.65,600711,103,3,1,1,64
22,0.19,12.03,0.31,5.1,600711,103,3,1,1,64
23,0.2,11.43,0.41,5.71,600711,103,3,1,1,64
24,0.2,12.78,0.37,7.32,600711,103,3,1,1,64
25,0.18,10.15,0.2,4.33,600711,103,3,1,1,64
26,0.26,13.28,0.29,5.45,600711,103,3,1,1,64
27,0.16,11.24,0.22,4.45,600711,103,3,1,1,64
28,0.18,11.23,0.36,5.76,600711,103,3,1,1,64
29,0.25,11.62,0.83,12.28,600711,103,3,1,1,64
30,0.16,12.32,0.28,5.34,600711,103,3,1,1,64
31,0.1,10.25,0.25,4.89,600711,103,3,1,1,64
32,0.15,10.03,0.32,5.18,600711,103,3,1,1,64
33,0.18,12.04,0.78,10.54,600711,103,3,1,1,64
34,0.15,10.27,0.43,6.14,600711,103,3,1,1,64
35,0.23,10.83,0.38,5.17,600711,103,3,1,1,64
