epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,276.04,105.32,471.46,98.32,002555,103,3,1,1,64
1,257.54,140.56,381.98,88.17,002555,103,3,1,1,64
2,175.92,202.53,105.2,42.81,002555,103,3,1,1,64
3,63.56,309.94,14.93,12.79,002555,103,3,1,1,64
4,50.75,61.33,16.41,16.16,002555,103,3,1,1,64
5,41.58,50.86,14.18,13.37,002555,103,3,1,1,64
6,40.03,162.41,13.94,12.93,002555,103,3,1,1,64
7,35.81,89.52,13.3,13.86,002555,103,3,1,1,64
8,32.1,145.09,15.4,16.33,002555,103,3,1,1,64
9,29.12,152.46,16.2,17.63,002555,103,3,1,1,64
10,25.01,116.66,28.86,23.58,002555,103,3,1,1,64
11,18.96,109.3,51.89,32.26,002555,103,3,1,1,64
12,16.5,127.79,65.87,36.74,002555,103,3,1,1,64
13,12.85,40.34,93.07,44.24,002555,103,3,1,1,64
14,12.98,56.27,113.59,49.45,002555,103,3,1,1,64
15,11.21,34.14,110.98,48.85,002555,103,3,1,1,64
16,12.02,80.46,98.63,45.13,002555,103,3,1,1,64
17,10.58,53.0,108.36,47.73,002555,103,3,1,1,64
