epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,256.07,99.69,411.47,99.54,002930,103,3,1,1,64
1,252.47,98.84,407.9,99.1,002930,103,3,1,1,64
2,246.23,97.29,402.12,98.39,002930,103,3,1,1,64
3,231.54,93.31,391.67,97.11,002930,103,3,1,1,64
4,200.74,83.73,368.44,94.23,002930,103,3,1,1,64
5,141.46,64.14,309.01,86.39,002930,103,3,1,1,64
6,78.67,39.37,156.95,61.31,002930,103,3,1,1,64
7,31.81,29.04,36.42,28.22,002930,103,3,1,1,64
8,23.15,30.93,11.42,13.68,002930,103,3,1,1,64
9,30.62,36.98,12.24,14.3,002930,103,3,1,1,64
10,26.21,33.17,21.99,20.83,002930,103,3,1,1,64
11,21.36,24.62,32.62,26.23,002930,103,3,1,1,64
12,23.19,26.36,38.62,28.84,002930,103,3,1,1,64
13,21.72,23.87,35.35,27.45,002930,103,3,1,1,64
14,19.27,23.05,29.66,24.84,002930,103,3,1,1,64
15,20.55,26.18,23.44,21.65,002930,103,3,1,1,64
16,20.03,24.89,18.21,18.57,002930,103,3,1,1,64
17,18.93,25.42,16.93,17.72,002930,103,3,1,1,64
18,16.71,23.95,19.5,19.36,002930,103,3,1,1,64
