epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,39.68,82.95,42.29,52.17,000546,103,3,1,1,64
1,7.71,49.39,8.42,17.16,000546,103,3,1,1,64
2,4.13,41.67,5.76,15.41,000546,103,3,1,1,64
3,3.85,34.26,4.09,15.62,000546,103,3,1,1,64
4,2.77,29.93,3.45,13.1,000546,103,3,1,1,64
5,2.34,25.79,3.58,11.14,000546,103,3,1,1,64
6,1.84,21.54,2.86,11.21,000546,103,3,1,1,64
7,1.73,21.46,1.37,7.0,000546,103,3,1,1,64
8,1.25,18.25,1.63,9.81,000546,103,3,1,1,64
9,0.96,16.0,0.92,5.03,000546,103,3,1,1,64
10,0.79,14.87,0.9,4.98,000546,103,3,1,1,64
11,0.75,13.0,1.42,5.61,000546,103,3,1,1,64
12,0.63,12.09,1.69,7.29,000546,103,3,1,1,64
13,0.83,15.63,1.01,6.06,000546,103,3,1,1,64
14,0.72,15.51,2.04,9.13,000546,103,3,1,1,64
15,0.79,11.89,0.53,4.0,000546,103,3,1,1,64
16,0.57,12.5,1.02,4.07,000546,103,3,1,1,64
17,0.58,10.47,1.01,4.33,000546,103,3,1,1,64
18,0.49,10.13,1.57,7.76,000546,103,3,1,1,64
19,0.48,10.03,1.03,4.62,000546,103,3,1,1,64
20,0.56,10.61,0.93,3.76,000546,103,3,1,1,64
21,0.63,11.09,0.72,5.02,000546,103,3,1,1,64
22,0.52,10.7,0.59,3.85,000546,103,3,1,1,64
23,0.52,9.94,1.05,5.55,000546,103,3,1,1,64
24,0.44,10.4,1.51,6.03,000546,103,3,1,1,64
25,0.56,9.73,1.73,7.19,000546,103,3,1,1,64
