epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,23.28,90.03,11.61,73.53,600212,103,3,1,1,64
1,5.47,40.22,0.65,15.24,600212,103,3,1,1,64
2,2.22,25.34,0.65,14.84,600212,103,3,1,1,64
3,1.69,19.75,0.52,13.02,600212,103,3,1,1,64
4,1.62,20.37,0.79,16.75,600212,103,3,1,1,64
5,1.16,17.24,0.4,11.98,600212,103,3,1,1,64
6,0.9,15.32,0.32,10.64,600212,103,3,1,1,64
7,0.88,14.28,0.25,9.49,600212,103,3,1,1,64
8,0.8,13.7,0.31,10.46,600212,103,3,1,1,64
9,0.6,13.23,0.24,9.34,600212,103,3,1,1,64
10,0.49,10.94,0.13,6.75,600212,103,3,1,1,64
11,0.41,10.71,0.21,6.95,600212,103,3,1,1,64
12,0.44,10.09,0.11,5.69,600212,103,3,1,1,64
13,0.38,9.27,0.08,5.45,600212,103,3,1,1,64
14,0.41,9.78,0.12,5.79,600212,103,3,1,1,64
15,0.35,9.78,0.08,5.67,600212,103,3,1,1,64
16,0.41,8.86,0.09,5.63,600212,103,3,1,1,64
17,0.31,9.43,0.08,4.5,600212,103,3,1,1,64
18,0.32,8.19,0.04,3.78,600212,103,3,1,1,64
19,0.24,8.56,0.06,4.29,600212,103,3,1,1,64
20,0.25,8.24,0.04,3.73,600212,103,3,1,1,64
21,0.24,7.99,0.04,3.96,600212,103,3,1,1,64
22,0.32,8.67,0.05,4.38,600212,103,3,1,1,64
23,0.28,9.07,0.04,4.03,600212,103,3,1,1,64
24,0.32,9.07,0.11,7.5,600212,103,3,1,1,64
25,0.23,8.43,0.03,3.3,600212,103,3,1,1,64
26,0.35,8.07,0.04,3.41,600212,103,3,1,1,64
27,0.22,7.99,0.05,3.62,600212,103,3,1,1,64
28,0.34,8.83,0.04,3.2,600212,103,3,1,1,64
29,0.31,9.32,0.1,6.56,600212,103,3,1,1,64
30,0.29,8.95,0.05,4.0,600212,103,3,1,1,64
31,0.28,8.44,0.07,4.18,600212,103,3,1,1,64
32,0.19,7.06,0.09,4.74,600212,103,3,1,1,64
33,0.27,7.9,0.03,3.45,600212,103,3,1,1,64
34,0.19,6.76,0.04,3.5,600212,103,3,1,1,64
35,0.27,9.07,0.07,5.04,600212,103,3,1,1,64
