epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,88.4,97.03,21.23,93.85,002168,103,3,1,1,64
1,46.32,72.08,9.07,67.03,002168,103,3,1,1,64
2,10.93,38.0,6.21,46.51,002168,103,3,1,1,64
3,6.36,23.25,3.36,38.12,002168,103,3,1,1,64
4,5.56,22.72,4.48,40.7,002168,103,3,1,1,64
5,4.61,20.95,3.61,39.03,002168,103,3,1,1,64
6,4.74,20.32,2.92,33.04,002168,103,3,1,1,64
7,4.25,22.19,3.26,37.3,002168,103,3,1,1,64
8,4.02,20.19,2.5,30.3,002168,103,3,1,1,64
9,3.65,22.2,2.69,32.59,002168,103,3,1,1,64
10,4.36,18.68,2.53,29.24,002168,103,3,1,1,64
11,3.28,20.86,2.9,32.96,002168,103,3,1,1,64
12,2.19,15.98,3.31,36.45,002168,103,3,1,1,64
13,3.17,18.73,3.46,37.77,002168,103,3,1,1,64
14,2.4,15.17,2.97,34.34,002168,103,3,1,1,64
15,2.64,16.28,3.52,38.27,002168,103,3,1,1,64
16,2.51,15.63,3.42,36.55,002168,103,3,1,1,64
17,2.68,18.11,2.52,30.77,002168,103,3,1,1,64
18,1.64,15.43,3.93,40.91,002168,103,3,1,1,64
