epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,64.14,94.96,11.14,97.31,600289,103,3,1,1,64
1,17.67,57.03,5.13,64.41,600289,103,3,1,1,64
2,10.97,33.43,0.31,12.25,600289,103,3,1,1,64
3,7.35,24.9,0.29,12.89,600289,103,3,1,1,64
4,6.81,23.55,0.28,13.83,600289,103,3,1,1,64
5,4.99,20.8,0.37,17.64,600289,103,3,1,1,64
6,4.67,20.22,0.21,12.11,600289,103,3,1,1,64
7,3.08,17.92,0.29,11.73,600289,103,3,1,1,64
8,2.97,16.82,0.17,8.96,600289,103,3,1,1,64
9,2.62,15.37,0.12,7.94,600289,103,3,1,1,64
10,1.88,13.54,0.25,11.31,600289,103,3,1,1,64
11,1.79,12.83,0.11,7.95,600289,103,3,1,1,64
12,1.34,12.28,0.12,7.6,600289,103,3,1,1,64
13,1.2,12.1,0.1,6.85,600289,103,3,1,1,64
14,1.73,11.37,0.11,7.19,600289,103,3,1,1,64
15,1.46,10.95,0.1,7.36,600289,103,3,1,1,64
16,1.24,11.45,0.23,11.91,600289,103,3,1,1,64
17,1.89,12.39,0.13,7.9,600289,103,3,1,1,64
18,1.4,10.04,0.1,7.04,600289,103,3,1,1,64
19,1.31,10.95,0.06,6.07,600289,103,3,1,1,64
20,1.26,9.81,0.07,5.75,600289,103,3,1,1,64
21,0.86,9.95,0.17,10.06,600289,103,3,1,1,64
22,0.79,9.77,0.07,5.88,600289,103,3,1,1,64
23,1.14,9.56,0.07,7.45,600289,103,3,1,1,64
24,0.99,10.12,0.06,6.4,600289,103,3,1,1,64
25,1.29,9.71,0.06,6.13,600289,103,3,1,1,64
26,1.04,9.62,0.06,5.54,600289,103,3,1,1,64
27,1.23,9.62,0.06,5.44,600289,103,3,1,1,64
28,1.22,11.86,0.08,7.16,600289,103,3,1,1,64
29,0.98,9.59,0.05,5.61,600289,103,3,1,1,64
30,0.84,8.77,0.03,3.69,600289,103,3,1,1,64
31,0.69,8.72,0.04,4.55,600289,103,3,1,1,64
32,0.66,8.89,0.03,4.13,600289,103,3,1,1,64
33,0.91,9.07,0.04,5.07,600289,103,3,1,1,64
34,0.66,8.02,0.08,7.22,600289,103,3,1,1,64
35,0.79,8.74,0.07,7.08,600289,103,3,1,1,64
36,1.24,11.37,0.42,18.83,600289,103,3,1,1,64
37,1.41,9.45,0.04,4.26,600289,103,3,1,1,64
38,0.8,9.31,0.04,4.44,600289,103,3,1,1,64
39,1.0,9.37,0.13,10.23,600289,103,3,1,1,64
40,1.1,9.19,0.03,4.56,600289,103,3,1,1,64
41,0.67,9.24,0.04,4.79,600289,103,3,1,1,64
42,0.81,8.84,0.08,5.65,600289,103,3,1,1,64
