epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,9.44,111.18,1.49,23.13,600873,103,3,1,1,64
1,2.23,139.26,1.17,14.93,600873,103,3,1,1,64
2,1.41,130.89,0.78,14.97,600873,103,3,1,1,64
3,1.11,109.15,0.49,11.07,600873,103,3,1,1,64
4,0.8,119.29,0.42,9.45,600873,103,3,1,1,64
5,0.8,119.99,0.64,13.96,600873,103,3,1,1,64
6,0.68,113.25,0.34,9.87,600873,103,3,1,1,64
7,0.42,92.34,0.27,7.53,600873,103,3,1,1,64
8,0.45,99.94,0.16,6.72,600873,103,3,1,1,64
9,0.41,92.71,0.14,5.73,600873,103,3,1,1,64
10,0.31,73.2,0.08,4.58,600873,103,3,1,1,64
11,0.3,68.19,0.08,4.79,600873,103,3,1,1,64
12,0.26,69.77,0.29,9.56,600873,103,3,1,1,64
13,0.23,68.17,0.21,7.01,600873,103,3,1,1,64
14,0.25,51.98,0.05,3.76,600873,103,3,1,1,64
15,0.2,52.92,0.06,4.21,600873,103,3,1,1,64
16,0.22,48.38,0.24,7.69,600873,103,3,1,1,64
17,0.19,50.85,0.05,3.71,600873,103,3,1,1,64
18,0.17,46.6,0.24,7.13,600873,103,3,1,1,64
19,0.22,50.61,0.21,9.04,600873,103,3,1,1,64
20,0.2,60.78,0.03,3.62,600873,103,3,1,1,64
21,0.23,47.95,0.07,3.55,600873,103,3,1,1,64
22,0.18,49.36,0.04,3.41,600873,103,3,1,1,64
23,0.17,49.42,0.04,3.46,600873,103,3,1,1,64
24,0.26,48.66,0.14,5.06,600873,103,3,1,1,64
25,0.22,44.35,0.1,3.65,600873,103,3,1,1,64
26,0.14,46.07,0.07,4.37,600873,103,3,1,1,64
27,0.18,41.7,0.27,8.37,600873,103,3,1,1,64
28,0.18,54.38,0.15,6.55,600873,103,3,1,1,64
29,0.15,54.6,0.17,7.22,600873,103,3,1,1,64
30,0.16,42.77,0.06,3.27,600873,103,3,1,1,64
