epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,47.55,98.34,66.81,79.53,600388,103,3,1,1,64
1,13.61,85.61,11.15,33.63,600388,103,3,1,1,64
2,4.31,71.33,6.58,24.47,600388,103,3,1,1,64
3,3.11,136.51,6.81,25.21,600388,103,3,1,1,64
4,2.8,98.49,4.34,18.94,600388,103,3,1,1,64
5,2.96,86.26,3.32,15.74,600388,103,3,1,1,64
6,2.58,85.2,2.83,14.07,600388,103,3,1,1,64
7,2.6,90.93,2.21,11.9,600388,103,3,1,1,64
8,2.1,117.29,2.91,15.52,600388,103,3,1,1,64
9,2.22,80.19,3.05,16.2,600388,103,3,1,1,64
10,1.75,72.46,1.64,10.35,600388,103,3,1,1,64
11,1.69,103.01,1.52,9.77,600388,103,3,1,1,64
12,2.01,83.85,2.19,13.61,600388,103,3,1,1,64
13,1.26,82.69,2.52,14.6,600388,103,3,1,1,64
14,1.19,74.29,1.0,7.44,600388,103,3,1,1,64
15,1.64,78.77,0.85,7.87,600388,103,3,1,1,64
16,1.03,98.83,0.85,6.51,600388,103,3,1,1,64
17,1.27,66.98,1.03,9.17,600388,103,3,1,1,64
18,1.0,65.11,0.93,7.41,600388,103,3,1,1,64
19,1.18,54.22,2.39,15.28,600388,103,3,1,1,64
20,1.49,88.66,0.75,7.67,600388,103,3,1,1,64
21,0.96,57.01,0.58,6.67,600388,103,3,1,1,64
22,0.94,62.12,0.41,5.33,600388,103,3,1,1,64
23,0.83,40.35,0.74,6.54,600388,103,3,1,1,64
24,0.56,43.03,0.5,4.96,600388,103,3,1,1,64
25,0.69,39.85,0.6,7.0,600388,103,3,1,1,64
26,1.21,43.89,1.47,11.83,600388,103,3,1,1,64
27,0.77,68.63,0.48,6.21,600388,103,3,1,1,64
28,0.76,59.74,0.38,5.47,600388,103,3,1,1,64
29,0.79,66.59,0.78,8.29,600388,103,3,1,1,64
30,0.99,43.7,0.27,3.91,600388,103,3,1,1,64
31,0.8,49.0,0.45,5.7,600388,103,3,1,1,64
32,0.79,63.62,0.52,5.58,600388,103,3,1,1,64
33,0.74,70.97,0.57,7.03,600388,103,3,1,1,64
34,0.67,59.65,0.18,3.32,600388,103,3,1,1,64
35,0.88,44.63,0.48,5.99,600388,103,3,1,1,64
36,0.8,42.01,1.17,10.03,600388,103,3,1,1,64
37,0.77,60.38,0.17,3.22,600388,103,3,1,1,64
38,0.95,56.18,0.23,3.58,600388,103,3,1,1,64
39,0.64,46.44,0.4,6.04,600388,103,3,1,1,64
40,0.53,58.09,0.12,2.67,600388,103,3,1,1,64
41,0.58,37.17,0.2,3.95,600388,103,3,1,1,64
42,0.65,43.28,0.58,6.61,600388,103,3,1,1,64
43,0.68,46.41,0.27,4.61,600388,103,3,1,1,64
44,0.67,50.63,0.36,5.36,600388,103,3,1,1,64
45,0.52,42.23,1.03,9.94,600388,103,3,1,1,64
46,0.6,43.29,0.15,2.88,600388,103,3,1,1,64
47,0.62,51.31,0.23,4.24,600388,103,3,1,1,64
48,0.7,43.49,0.16,3.29,600388,103,3,1,1,64
49,0.62,42.57,0.12,2.61,600388,103,3,1,1,64
50,0.52,50.94,0.2,3.74,600388,103,3,1,1,64
