epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,82.27,94.39,32.16,78.21,600359,103,3,1,1,64
1,17.39,37.53,3.91,23.96,600359,103,3,1,1,64
2,5.45,19.88,2.45,15.43,600359,103,3,1,1,64
3,4.72,17.77,1.86,13.89,600359,103,3,1,1,64
4,4.61,19.03,1.12,10.8,600359,103,3,1,1,64
5,3.66,16.34,1.01,10.57,600359,103,3,1,1,64
6,2.73,15.09,0.75,8.78,600359,103,3,1,1,64
7,1.88,13.01,0.42,7.5,600359,103,3,1,1,64
8,1.55,11.17,0.38,7.06,600359,103,3,1,1,64
9,1.36,10.23,0.42,7.09,600359,103,3,1,1,64
10,1.31,11.06,0.64,9.28,600359,103,3,1,1,64
11,1.62,10.25,0.86,10.63,600359,103,3,1,1,64
12,1.03,9.36,0.48,7.79,600359,103,3,1,1,64
13,1.22,10.58,0.26,5.39,600359,103,3,1,1,64
14,1.02,9.33,0.23,5.45,600359,103,3,1,1,64
15,1.04,8.89,0.38,6.67,600359,103,3,1,1,64
16,1.02,9.46,0.26,5.91,600359,103,3,1,1,64
17,0.88,8.51,0.3,6.12,600359,103,3,1,1,64
18,0.92,8.83,0.5,8.31,600359,103,3,1,1,64
19,0.95,8.85,0.15,4.48,600359,103,3,1,1,64
20,1.08,8.78,0.56,8.91,600359,103,3,1,1,64
21,0.77,7.64,0.27,6.51,600359,103,3,1,1,64
22,0.82,8.06,0.28,5.61,600359,103,3,1,1,64
23,0.77,7.89,0.17,4.67,600359,103,3,1,1,64
24,0.76,8.21,0.54,8.22,600359,103,3,1,1,64
25,0.93,8.42,0.17,4.37,600359,103,3,1,1,64
26,0.99,9.3,0.19,4.98,600359,103,3,1,1,64
27,0.79,7.63,0.55,8.34,600359,103,3,1,1,64
28,0.8,7.92,0.69,9.46,600359,103,3,1,1,64
29,0.96,8.88,0.57,9.16,600359,103,3,1,1,64
