epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,49.82,93.34,13.08,78.39,600209,103,3,1,1,64
1,10.99,46.99,4.85,49.68,600209,103,3,1,1,64
2,4.29,25.59,2.82,37.89,600209,103,3,1,1,64
3,3.52,23.87,2.82,37.53,600209,103,3,1,1,64
4,3.28,22.66,2.47,34.6,600209,103,3,1,1,64
5,3.01,21.19,2.69,34.84,600209,103,3,1,1,64
6,2.65,18.3,1.38,29.91,600209,103,3,1,1,64
7,2.96,20.24,2.31,34.19,600209,103,3,1,1,64
8,2.4,16.57,1.62,31.32,600209,103,3,1,1,64
9,1.89,16.44,1.38,29.42,600209,103,3,1,1,64
10,1.41,13.99,0.99,26.51,600209,103,3,1,1,64
11,1.23,14.01,0.95,26.72,600209,103,3,1,1,64
12,0.92,12.1,0.79,25.04,600209,103,3,1,1,64
13,0.98,12.03,0.76,24.72,600209,103,3,1,1,64
14,0.85,11.0,0.61,22.9,600209,103,3,1,1,64
15,0.81,10.57,0.75,24.97,600209,103,3,1,1,64
16,0.71,9.89,0.5,21.04,600209,103,3,1,1,64
17,0.67,10.2,0.64,23.12,600209,103,3,1,1,64
18,0.67,9.85,0.58,21.97,600209,103,3,1,1,64
19,0.53,9.01,0.46,19.74,600209,103,3,1,1,64
20,0.57,8.76,0.44,19.59,600209,103,3,1,1,64
21,0.5,8.19,0.46,19.85,600209,103,3,1,1,64
22,0.53,8.61,0.61,22.09,600209,103,3,1,1,64
23,0.75,10.11,0.45,19.05,600209,103,3,1,1,64
24,0.66,9.16,0.61,22.44,600209,103,3,1,1,64
25,0.75,9.74,0.38,18.23,600209,103,3,1,1,64
26,0.63,8.82,0.43,19.19,600209,103,3,1,1,64
27,0.63,9.18,0.44,17.75,600209,103,3,1,1,64
28,0.62,8.63,0.39,18.76,600209,103,3,1,1,64
29,0.48,8.27,0.48,20.68,600209,103,3,1,1,64
30,0.47,8.07,0.39,17.28,600209,103,3,1,1,64
31,0.64,8.81,0.39,17.72,600209,103,3,1,1,64
32,0.43,8.4,0.31,15.73,600209,103,3,1,1,64
33,0.49,7.69,0.35,16.97,600209,103,3,1,1,64
34,0.44,8.36,0.34,16.55,600209,103,3,1,1,64
35,0.64,8.81,0.36,16.35,600209,103,3,1,1,64
36,0.59,9.09,0.31,15.88,600209,103,3,1,1,64
37,0.45,8.01,0.35,16.81,600209,103,3,1,1,64
38,0.5,8.14,0.28,14.88,600209,103,3,1,1,64
39,0.58,8.01,0.35,17.34,600209,103,3,1,1,64
40,0.56,8.76,0.33,16.45,600209,103,3,1,1,64
41,0.52,8.03,0.32,15.63,600209,103,3,1,1,64
42,0.45,8.07,0.29,15.33,600209,103,3,1,1,64
43,0.38,7.37,0.29,15.62,600209,103,3,1,1,64
44,0.5,8.09,0.24,13.81,600209,103,3,1,1,64
45,0.57,8.55,0.27,15.12,600209,103,3,1,1,64
46,0.4,7.07,0.3,14.5,600209,103,3,1,1,64
47,0.45,7.06,0.26,13.75,600209,103,3,1,1,64
48,0.44,7.37,0.25,13.12,600209,103,3,1,1,64
49,0.49,6.92,0.25,13.64,600209,103,3,1,1,64
50,0.54,7.96,0.27,14.51,600209,103,3,1,1,64
51,0.66,9.11,0.21,12.44,600209,103,3,1,1,64
52,0.59,7.41,0.29,14.36,600209,103,3,1,1,64
53,0.56,8.42,0.36,15.54,600209,103,3,1,1,64
54,0.52,8.54,0.23,13.21,600209,103,3,1,1,64
55,0.41,7.31,0.31,16.27,600209,103,3,1,1,64
56,0.37,7.31,0.24,12.95,600209,103,3,1,1,64
57,0.53,8.72,0.27,14.31,600209,103,3,1,1,64
58,0.46,8.21,0.23,13.2,600209,103,3,1,1,64
59,0.36,7.02,0.22,13.84,600209,103,3,1,1,64
60,0.6,8.03,0.27,13.15,600209,103,3,1,1,64
61,0.46,7.42,0.23,12.48,600209,103,3,1,1,64
