epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,41.22,98.65,59.88,97.76,603227,103,3,1,1,64
1,37.89,93.78,54.22,93.05,603227,103,3,1,1,64
2,29.73,82.06,39.85,80.06,603227,103,3,1,1,64
3,12.4,50.45,13.32,44.26,603227,103,3,1,1,64
4,3.94,26.31,3.26,20.64,603227,103,3,1,1,64
5,3.59,22.49,5.37,29.29,603227,103,3,1,1,64
6,2.32,15.54,6.83,31.81,603227,103,3,1,1,64
7,2.18,14.62,5.46,28.09,603227,103,3,1,1,64
8,1.64,14.23,4.2,24.75,603227,103,3,1,1,64
9,2.07,15.86,4.31,25.25,603227,103,3,1,1,64
10,1.5,12.63,4.89,26.8,603227,103,3,1,1,64
11,1.66,14.83,4.16,24.38,603227,103,3,1,1,64
12,1.32,11.34,3.9,23.56,603227,103,3,1,1,64
13,1.16,12.01,3.62,22.95,603227,103,3,1,1,64
14,1.86,12.66,3.19,21.91,603227,103,3,1,1,64
15,1.69,13.33,4.72,25.57,603227,103,3,1,1,64
16,1.5,12.44,3.65,22.67,603227,103,3,1,1,64
17,0.95,11.93,2.95,20.28,603227,103,3,1,1,64
18,1.82,13.52,3.24,21.41,603227,103,3,1,1,64
19,1.07,11.8,3.29,20.56,603227,103,3,1,1,64
20,1.53,11.37,2.44,17.76,603227,103,3,1,1,64
21,1.4,12.22,2.61,18.65,603227,103,3,1,1,64
22,1.43,11.4,2.4,17.01,603227,103,3,1,1,64
23,1.46,11.83,2.87,18.81,603227,103,3,1,1,64
24,1.45,13.58,2.36,17.3,603227,103,3,1,1,64
25,1.27,11.67,2.06,15.86,603227,103,3,1,1,64
26,1.42,13.77,2.56,18.04,603227,103,3,1,1,64
27,0.9,11.2,1.83,14.52,603227,103,3,1,1,64
28,1.39,12.1,1.31,12.73,603227,103,3,1,1,64
29,1.32,11.84,1.48,13.23,603227,103,3,1,1,64
30,1.19,12.77,3.24,20.81,603227,103,3,1,1,64
31,1.16,10.91,1.55,13.39,603227,103,3,1,1,64
32,1.11,11.55,1.94,15.97,603227,103,3,1,1,64
33,1.12,11.89,1.34,12.63,603227,103,3,1,1,64
34,0.93,10.93,1.76,14.69,603227,103,3,1,1,64
35,0.93,10.45,1.88,15.72,603227,103,3,1,1,64
36,0.84,10.08,2.05,16.55,603227,103,3,1,1,64
37,0.72,9.85,1.48,13.42,603227,103,3,1,1,64
38,0.73,9.66,1.83,15.4,603227,103,3,1,1,64
