epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,103.72,98.05,161.72,97.21,600263,103,3,1,1,64
1,89.69,89.94,117.65,83.91,600263,103,3,1,1,64
2,48.88,61.01,29.26,41.79,600263,103,3,1,1,64
3,13.03,33.39,1.66,9.05,600263,103,3,1,1,64
4,11.55,33.95,2.39,10.95,600263,103,3,1,1,64
5,8.16,24.4,2.87,12.4,600263,103,3,1,1,64
6,7.79,24.94,3.36,13.13,600263,103,3,1,1,64
7,8.21,25.58,2.93,12.41,600263,103,3,1,1,64
8,6.34,20.37,2.51,11.59,600263,103,3,1,1,64
9,6.15,21.14,2.33,11.18,600263,103,3,1,1,64
10,5.43,18.79,1.98,9.96,600263,103,3,1,1,64
11,4.78,17.95,2.04,10.16,600263,103,3,1,1,64
12,4.14,16.87,2.47,10.69,600263,103,3,1,1,64
13,4.47,17.22,2.55,11.13,600263,103,3,1,1,64
