epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,289.53,99.86,264.4,99.45,603131,103,3,1,1,64
1,285.52,99.08,259.29,98.34,603131,103,3,1,1,64
2,277.1,97.39,246.99,95.72,603131,103,3,1,1,64
3,254.8,93.04,214.73,88.45,603131,103,3,1,1,64
4,204.37,81.31,144.99,70.01,603131,103,3,1,1,64
5,117.52,55.85,63.21,37.41,603131,103,3,1,1,64
6,45.82,29.92,26.86,16.24,603131,103,3,1,1,64
7,20.83,20.09,25.03,29.12,603131,103,3,1,1,64
8,24.83,28.56,30.54,36.21,603131,103,3,1,1,64
9,23.24,26.41,29.35,35.04,603131,103,3,1,1,64
10,22.01,26.85,26.94,32.17,603131,103,3,1,1,64
11,23.55,25.34,24.99,28.72,603131,103,3,1,1,64
12,22.77,23.47,24.34,27.08,603131,103,3,1,1,64
13,21.55,21.91,23.98,26.33,603131,103,3,1,1,64
14,16.93,21.13,23.85,26.92,603131,103,3,1,1,64
15,23.47,25.08,23.48,27.03,603131,103,3,1,1,64
16,22.8,24.33,22.5,25.97,603131,103,3,1,1,64
17,19.36,21.68,21.36,25.33,603131,103,3,1,1,64
18,19.22,21.78,19.51,23.12,603131,103,3,1,1,64
19,14.67,16.66,17.6,20.88,603131,103,3,1,1,64
20,14.06,17.25,16.22,18.84,603131,103,3,1,1,64
21,11.55,13.9,16.58,20.88,603131,103,3,1,1,64
22,9.39,14.66,16.56,21.5,603131,103,3,1,1,64
23,12.2,15.08,16.53,21.93,603131,103,3,1,1,64
24,11.31,14.58,17.42,23.87,603131,103,3,1,1,64
25,10.19,13.82,16.62,22.88,603131,103,3,1,1,64
26,9.56,12.92,14.47,20.65,603131,103,3,1,1,64
27,8.75,12.51,14.06,20.38,603131,103,3,1,1,64
28,9.28,11.53,17.87,25.14,603131,103,3,1,1,64
29,7.32,12.44,16.15,22.92,603131,103,3,1,1,64
30,9.2,11.56,13.84,21.02,603131,103,3,1,1,64
31,7.6,11.51,13.54,21.43,603131,103,3,1,1,64
32,6.3,10.53,12.53,20.46,603131,103,3,1,1,64
33,8.15,12.11,13.31,21.19,603131,103,3,1,1,64
34,6.08,12.03,13.62,22.25,603131,103,3,1,1,64
35,9.33,14.21,12.13,21.41,603131,103,3,1,1,64
36,6.96,12.0,11.3,19.82,603131,103,3,1,1,64
37,7.37,11.12,14.37,23.16,603131,103,3,1,1,64
38,6.29,11.18,12.66,21.63,603131,103,3,1,1,64
39,6.54,10.16,9.95,18.45,603131,103,3,1,1,64
40,6.94,10.47,11.46,21.18,603131,103,3,1,1,64
41,6.94,11.85,10.97,20.61,603131,103,3,1,1,64
42,6.52,10.87,6.92,14.91,603131,103,3,1,1,64
43,9.08,11.92,10.97,20.56,603131,103,3,1,1,64
44,5.58,10.96,10.12,19.55,603131,103,3,1,1,64
45,6.57,11.97,7.46,16.28,603131,103,3,1,1,64
46,4.47,10.5,7.06,15.77,603131,103,3,1,1,64
47,5.08,10.74,9.01,18.9,603131,103,3,1,1,64
48,6.07,10.78,10.31,20.92,603131,103,3,1,1,64
49,5.33,10.25,6.15,14.89,603131,103,3,1,1,64
50,7.88,11.47,6.19,14.96,603131,103,3,1,1,64
51,4.55,10.6,11.26,22.66,603131,103,3,1,1,64
52,4.9,10.15,6.51,15.78,603131,103,3,1,1,64
53,5.52,10.75,7.39,16.98,603131,103,3,1,1,64
54,6.24,11.79,8.46,19.31,603131,103,3,1,1,64
55,3.47,9.06,4.79,12.55,603131,103,3,1,1,64
56,5.26,8.34,5.13,13.54,603131,103,3,1,1,64
57,3.66,9.03,6.92,16.55,603131,103,3,1,1,64
58,4.41,9.48,4.52,12.91,603131,103,3,1,1,64
59,6.61,9.54,4.73,12.83,603131,103,3,1,1,64
60,2.65,7.31,7.39,18.18,603131,103,3,1,1,64
61,3.55,9.54,5.47,14.61,603131,103,3,1,1,64
62,5.28,9.08,5.33,14.53,603131,103,3,1,1,64
63,3.95,9.18,5.49,15.11,603131,103,3,1,1,64
64,4.68,9.94,5.17,14.5,603131,103,3,1,1,64
65,2.52,7.72,5.21,14.46,603131,103,3,1,1,64
66,5.21,10.9,5.57,15.18,603131,103,3,1,1,64
67,4.96,10.11,4.88,14.15,603131,103,3,1,1,64
68,3.9,9.36,3.69,12.07,603131,103,3,1,1,64
69,3.49,9.13,5.11,14.1,603131,103,3,1,1,64
70,3.7,8.92,3.54,11.71,603131,103,3,1,1,64
71,2.9,7.98,4.04,12.84,603131,103,3,1,1,64
72,2.63,8.31,5.56,15.56,603131,103,3,1,1,64
73,3.26,9.69,5.96,15.24,603131,103,3,1,1,64
74,2.69,7.41,4.04,12.41,603131,103,3,1,1,64
75,3.1,7.82,3.57,11.71,603131,103,3,1,1,64
76,2.49,7.97,6.24,16.55,603131,103,3,1,1,64
77,2.69,8.29,6.24,15.78,603131,103,3,1,1,64
78,3.65,9.32,5.06,13.98,603131,103,3,1,1,64
79,3.01,8.24,3.85,11.95,603131,103,3,1,1,64
80,2.71,7.87,6.41,16.31,603131,103,3,1,1,64
