epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,16.41,95.69,6.59,89.02,601010,103,3,1,1,64
1,10.63,73.36,1.86,46.62,601010,103,3,1,1,64
2,2.94,31.84,0.51,22.75,601010,103,3,1,1,64
3,2.55,23.33,0.36,19.13,601010,103,3,1,1,64
4,1.88,14.89,0.1,9.73,601010,103,3,1,1,64
5,1.76,16.22,0.07,7.11,601010,103,3,1,1,64
6,1.45,13.74,0.05,6.84,601010,103,3,1,1,64
7,0.87,12.98,0.07,7.88,601010,103,3,1,1,64
8,1.54,16.11,0.15,11.38,601010,103,3,1,1,64
9,0.86,15.6,0.05,6.9,601010,103,3,1,1,64
10,0.58,13.35,0.12,9.9,601010,103,3,1,1,64
11,0.58,11.39,0.04,5.84,601010,103,3,1,1,64
12,0.53,14.22,0.19,14.26,601010,103,3,1,1,64
13,0.54,12.42,0.03,4.42,601010,103,3,1,1,64
14,0.36,11.16,0.15,12.59,601010,103,3,1,1,64
15,0.24,9.67,0.04,5.81,601010,103,3,1,1,64
16,0.43,12.0,0.04,5.86,601010,103,3,1,1,64
17,0.23,9.22,0.07,8.16,601010,103,3,1,1,64
18,0.24,9.51,0.07,8.56,601010,103,3,1,1,64
19,0.23,9.99,0.03,4.91,601010,103,3,1,1,64
20,0.26,8.71,0.04,6.51,601010,103,3,1,1,64
21,0.29,9.58,0.05,6.57,601010,103,3,1,1,64
22,0.23,9.12,0.04,6.0,601010,103,3,1,1,64
23,0.19,9.15,0.09,9.39,601010,103,3,1,1,64
