epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,92.03,99.73,2786.94,100.04,600472,103,3,1,1,64
1,90.72,98.0,2785.45,99.99,600472,103,3,1,1,64
2,89.24,95.91,2784.27,99.93,600472,103,3,1,1,64
3,86.35,92.11,2782.89,99.85,600472,103,3,1,1,64
4,82.68,85.4,2780.49,99.7,600472,103,3,1,1,64
5,75.12,73.97,2776.04,99.45,600472,103,3,1,1,64
6,65.92,59.05,2766.95,98.97,600472,103,3,1,1,64
7,53.96,56.17,2748.72,98.05,600472,103,3,1,1,64
8,40.36,59.27,2715.74,96.41,600472,103,3,1,1,64
9,36.52,68.38,2673.34,94.44,600472,103,3,1,1,64
10,34.0,79.91,2641.11,93.32,600472,103,3,1,1,64
11,32.13,83.26,2614.88,92.7,600472,103,3,1,1,64
12,26.76,69.93,2590.74,92.24,600472,103,3,1,1,64
13,30.36,67.86,2572.26,92.03,600472,103,3,1,1,64
14,25.29,57.08,2555.4,91.81,600472,103,3,1,1,64
15,29.29,64.65,2543.68,91.74,600472,103,3,1,1,64
16,28.76,57.8,2532.56,91.62,600472,103,3,1,1,64
17,29.04,60.33,2520.29,91.42,600472,103,3,1,1,64
18,28.28,56.51,2505.07,91.08,600472,103,3,1,1,64
19,27.33,56.22,2489.45,90.71,600472,103,3,1,1,64
20,24.62,55.47,2473.79,90.33,600472,103,3,1,1,64
21,27.1,64.41,2458.62,89.98,600472,103,3,1,1,64
22,27.58,66.02,2435.33,89.4,600472,103,3,1,1,64
23,25.75,59.96,2419.42,89.09,600472,103,3,1,1,64
24,33.11,73.56,2409.41,88.94,600472,103,3,1,1,64
25,29.91,68.26,2401.75,88.85,600472,103,3,1,1,64
26,30.64,68.22,2387.17,88.54,600472,103,3,1,1,64
27,27.78,74.36,2378.4,88.43,600472,103,3,1,1,64
28,26.24,65.24,2374.86,88.49,600472,103,3,1,1,64
29,28.25,58.77,2367.5,88.45,600472,103,3,1,1,64
30,25.27,60.47,2344.21,87.94,600472,103,3,1,1,64
31,23.58,65.69,2323.02,87.51,600472,103,3,1,1,64
32,23.58,66.03,2306.87,87.26,600472,103,3,1,1,64
33,25.77,67.78,2293.28,87.14,600472,103,3,1,1,64
34,24.63,60.1,2279.79,87.1,600472,103,3,1,1,64
35,21.91,53.06,2258.11,86.82,600472,103,3,1,1,64
36,25.35,53.84,2233.16,86.54,600472,103,3,1,1,64
37,20.02,39.31,2197.8,85.95,600472,103,3,1,1,64
38,24.25,35.71,2156.39,85.04,600472,103,3,1,1,64
39,22.88,39.77,2127.39,84.36,600472,103,3,1,1,64
40,18.7,36.24,2109.79,83.85,600472,103,3,1,1,64
41,19.27,40.05,2096.19,83.34,600472,103,3,1,1,64
42,17.87,45.83,2052.06,82.13,600472,103,3,1,1,64
43,17.74,51.24,1988.66,80.53,600472,103,3,1,1,64
44,19.68,51.69,1918.96,78.9,600472,103,3,1,1,64
45,17.66,57.82,1853.86,77.46,600472,103,3,1,1,64
46,13.87,35.88,1823.49,76.74,600472,103,3,1,1,64
47,13.49,42.29,1816.62,76.57,600472,103,3,1,1,64
48,16.04,42.24,1821.23,76.58,600472,103,3,1,1,64
49,12.84,36.97,1831.53,76.76,600472,103,3,1,1,64
50,15.43,42.81,1835.17,76.89,600472,103,3,1,1,64
51,14.24,38.15,1856.59,77.49,600472,103,3,1,1,64
52,11.98,33.78,1874.4,77.91,600472,103,3,1,1,64
53,13.23,36.76,1887.87,78.22,600472,103,3,1,1,64
54,16.98,41.2,1902.54,78.59,600472,103,3,1,1,64
55,18.03,37.01,1918.55,79.04,600472,103,3,1,1,64
56,16.31,35.68,1920.92,79.11,600472,103,3,1,1,64
57,12.6,30.46,1916.15,78.93,600472,103,3,1,1,64
