epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,12.29,82.39,16.36,57.94,600856,103,3,1,1,64
1,2.75,46.77,3.77,37.15,600856,103,3,1,1,64
2,1.63,32.6,2.09,26.07,600856,103,3,1,1,64
3,1.24,29.67,1.67,22.63,600856,103,3,1,1,64
4,0.98,28.87,1.29,21.03,600856,103,3,1,1,64
5,0.63,24.01,1.54,25.19,600856,103,3,1,1,64
6,0.8,23.73,1.17,23.81,600856,103,3,1,1,64
7,0.52,22.36,0.77,22.16,600856,103,3,1,1,64
8,0.47,19.98,0.81,22.5,600856,103,3,1,1,64
9,0.39,17.59,0.42,21.4,600856,103,3,1,1,64
10,0.38,19.36,0.68,26.6,600856,103,3,1,1,64
11,0.23,13.53,0.72,24.22,600856,103,3,1,1,64
12,0.27,15.47,0.33,25.23,600856,103,3,1,1,64
13,0.21,14.27,0.49,23.96,600856,103,3,1,1,64
14,0.24,14.64,0.26,20.35,600856,103,3,1,1,64
15,0.22,12.04,0.23,19.37,600856,103,3,1,1,64
16,0.17,12.36,0.78,22.58,600856,103,3,1,1,64
17,0.18,13.47,0.27,21.12,600856,103,3,1,1,64
18,0.15,13.11,0.26,22.33,600856,103,3,1,1,64
19,0.19,12.35,0.81,24.52,600856,103,3,1,1,64
20,0.17,11.2,0.55,20.6,600856,103,3,1,1,64
21,0.16,12.58,0.52,20.67,600856,103,3,1,1,64
22,0.2,12.01,0.27,18.5,600856,103,3,1,1,64
23,0.21,11.31,0.53,21.42,600856,103,3,1,1,64
24,0.22,11.86,0.27,18.32,600856,103,3,1,1,64
25,0.19,11.92,0.56,19.32,600856,103,3,1,1,64
