epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,101.56,97.5,77.34,95.17,002077,103,3,1,1,64
1,54.18,66.61,36.18,38.16,002077,103,3,1,1,64
2,12.07,35.72,18.12,31.75,002077,103,3,1,1,64
3,10.32,24.47,11.02,18.26,002077,103,3,1,1,64
4,7.35,23.49,10.88,18.6,002077,103,3,1,1,64
5,6.46,16.89,11.53,18.94,002077,103,3,1,1,64
6,4.76,17.49,13.92,18.03,002077,103,3,1,1,64
7,4.99,16.3,14.31,18.74,002077,103,3,1,1,64
8,4.59,14.75,11.59,16.28,002077,103,3,1,1,64
9,2.86,13.85,10.85,15.12,002077,103,3,1,1,64
10,2.69,12.03,11.77,18.67,002077,103,3,1,1,64
11,2.31,12.11,8.91,15.9,002077,103,3,1,1,64
12,2.05,11.64,6.97,13.15,002077,103,3,1,1,64
13,1.66,10.84,6.81,14.92,002077,103,3,1,1,64
14,1.83,11.29,6.94,13.82,002077,103,3,1,1,64
15,1.6,10.49,7.01,16.07,002077,103,3,1,1,64
16,1.63,11.82,4.99,11.3,002077,103,3,1,1,64
17,1.51,9.21,4.31,9.16,002077,103,3,1,1,64
18,1.27,9.65,3.92,10.79,002077,103,3,1,1,64
19,1.06,9.02,4.25,13.31,002077,103,3,1,1,64
20,1.17,9.07,3.66,9.02,002077,103,3,1,1,64
21,1.25,9.57,4.39,9.88,002077,103,3,1,1,64
22,1.19,9.14,4.13,9.13,002077,103,3,1,1,64
23,0.89,8.07,2.85,9.12,002077,103,3,1,1,64
24,1.7,9.56,4.36,8.71,002077,103,3,1,1,64
25,1.22,9.9,3.68,13.85,002077,103,3,1,1,64
26,1.31,9.48,3.01,9.8,002077,103,3,1,1,64
27,1.09,8.62,5.08,11.3,002077,103,3,1,1,64
28,0.84,8.29,4.05,11.37,002077,103,3,1,1,64
29,1.01,7.92,2.83,7.35,002077,103,3,1,1,64
30,1.02,8.71,3.5,11.08,002077,103,3,1,1,64
31,1.11,7.81,3.13,10.48,002077,103,3,1,1,64
32,0.85,7.23,3.11,7.42,002077,103,3,1,1,64
33,0.94,8.17,3.25,7.36,002077,103,3,1,1,64
34,1.11,8.09,3.8,7.67,002077,103,3,1,1,64
35,0.95,8.21,4.42,11.55,002077,103,3,1,1,64
36,1.66,9.74,3.62,8.94,002077,103,3,1,1,64
37,1.6,9.86,3.45,9.43,002077,103,3,1,1,64
38,0.94,8.59,3.22,6.98,002077,103,3,1,1,64
39,0.89,7.46,2.98,9.21,002077,103,3,1,1,64
