epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,276.28,98.88,130.97,96.92,600432,103,3,1,1,64
1,214.58,89.45,67.31,75.18,600432,103,3,1,1,64
2,79.14,60.21,13.33,38.3,600432,103,3,1,1,64
3,48.65,58.08,39.77,60.94,600432,103,3,1,1,64
4,38.15,53.95,33.28,56.19,600432,103,3,1,1,64
5,23.64,37.59,33.12,57.1,600432,103,3,1,1,64
6,20.84,38.23,34.65,55.85,600432,103,3,1,1,64
7,17.56,29.21,38.08,57.34,600432,103,3,1,1,64
8,14.0,32.32,34.53,54.43,600432,103,3,1,1,64
9,10.98,26.08,57.54,71.48,600432,103,3,1,1,64
10,10.15,21.5,42.37,59.8,600432,103,3,1,1,64
11,9.68,19.89,44.74,61.68,600432,103,3,1,1,64
12,8.86,21.71,17.15,41.6,600432,103,3,1,1,64
