epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,191.93,99.63,29.65,98.7,600788,103,3,1,1,64
1,183.69,97.55,29.38,98.45,600788,103,3,1,1,64
2,152.32,89.61,29.57,99.73,600788,103,3,1,1,64
3,78.13,63.98,29.72,101.84,600788,103,3,1,1,64
4,20.62,26.72,19.64,86.93,600788,103,3,1,1,64
5,12.13,24.21,9.32,59.95,600788,103,3,1,1,64
6,11.46,23.53,15.63,77.9,600788,103,3,1,1,64
7,7.3,17.27,19.51,85.24,600788,103,3,1,1,64
8,7.5,15.38,9.07,57.52,600788,103,3,1,1,64
9,6.27,13.71,4.01,34.2,600788,103,3,1,1,64
10,5.5,13.26,2.69,24.98,600788,103,3,1,1,64
11,7.73,15.31,1.88,22.86,600788,103,3,1,1,64
12,6.88,15.76,2.28,26.57,600788,103,3,1,1,64
13,5.03,12.73,1.34,26.88,600788,103,3,1,1,64
14,5.66,11.59,1.68,33.56,600788,103,3,1,1,64
15,6.21,13.13,2.47,41.43,600788,103,3,1,1,64
16,6.48,13.92,1.62,32.49,600788,103,3,1,1,64
17,7.06,13.91,1.53,31.7,600788,103,3,1,1,64
18,5.04,12.96,1.6,32.54,600788,103,3,1,1,64
19,5.57,13.1,2.38,39.76,600788,103,3,1,1,64
20,6.22,14.01,3.9,53.14,600788,103,3,1,1,64
21,5.92,12.26,5.45,63.63,600788,103,3,1,1,64
22,6.47,13.65,6.1,67.48,600788,103,3,1,1,64
23,5.14,12.76,5.54,64.14,600788,103,3,1,1,64
