epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,61.22,96.55,14.09,94.66,002094,103,3,1,1,64
1,28.47,67.5,8.58,65.66,002094,103,3,1,1,64
2,7.25,36.28,3.37,38.46,002094,103,3,1,1,64
3,5.07,24.68,1.27,23.5,002094,103,3,1,1,64
4,4.5,22.77,1.03,20.95,002094,103,3,1,1,64
5,3.49,20.82,0.51,14.35,002094,103,3,1,1,64
6,2.76,19.42,0.36,12.29,002094,103,3,1,1,64
7,2.47,19.38,0.38,13.03,002094,103,3,1,1,64
8,2.4,17.39,0.29,11.25,002094,103,3,1,1,64
9,2.21,16.08,0.32,12.43,002094,103,3,1,1,64
10,2.18,16.96,0.38,13.24,002094,103,3,1,1,64
11,1.97,14.36,0.32,13.1,002094,103,3,1,1,64
12,1.75,14.02,0.29,11.58,002094,103,3,1,1,64
13,1.28,13.79,0.34,12.94,002094,103,3,1,1,64
14,1.73,12.47,0.31,12.65,002094,103,3,1,1,64
15,1.04,12.53,0.27,9.8,002094,103,3,1,1,64
16,1.2,11.11,0.34,13.48,002094,103,3,1,1,64
17,0.84,11.63,0.25,11.34,002094,103,3,1,1,64
18,1.5,12.92,0.22,9.23,002094,103,3,1,1,64
19,1.02,11.13,0.29,10.23,002094,103,3,1,1,64
20,1.14,11.88,0.28,10.17,002094,103,3,1,1,64
21,1.1,10.34,0.25,10.23,002094,103,3,1,1,64
22,1.12,10.52,0.24,10.88,002094,103,3,1,1,64
23,0.86,10.13,0.21,10.55,002094,103,3,1,1,64
24,0.8,10.78,0.16,7.94,002094,103,3,1,1,64
25,0.86,10.03,0.21,8.74,002094,103,3,1,1,64
26,0.91,10.06,0.21,8.89,002094,103,3,1,1,64
27,0.95,9.15,0.16,7.39,002094,103,3,1,1,64
28,0.79,10.56,0.15,7.6,002094,103,3,1,1,64
29,0.71,8.39,0.18,8.14,002094,103,3,1,1,64
30,0.78,9.42,0.22,8.76,002094,103,3,1,1,64
31,0.68,9.06,0.24,9.5,002094,103,3,1,1,64
32,1.13,10.73,0.19,9.62,002094,103,3,1,1,64
33,0.68,8.77,0.2,9.85,002094,103,3,1,1,64
34,1.16,10.94,0.16,9.11,002094,103,3,1,1,64
35,0.65,8.57,0.17,7.9,002094,103,3,1,1,64
36,0.63,8.79,0.14,7.24,002094,103,3,1,1,64
37,0.5,9.57,0.13,7.84,002094,103,3,1,1,64
38,0.51,7.76,0.1,7.18,002094,103,3,1,1,64
39,0.59,7.65,0.14,8.48,002094,103,3,1,1,64
40,0.42,8.39,0.13,7.56,002094,103,3,1,1,64
41,0.76,8.23,0.13,6.71,002094,103,3,1,1,64
42,0.8,10.11,0.16,8.95,002094,103,3,1,1,64
43,0.62,7.92,0.13,7.44,002094,103,3,1,1,64
44,0.52,8.25,0.16,7.64,002094,103,3,1,1,64
45,0.64,8.72,0.13,7.71,002094,103,3,1,1,64
46,0.66,8.77,0.13,7.09,002094,103,3,1,1,64
47,0.5,8.06,0.14,6.83,002094,103,3,1,1,64
48,0.51,8.69,0.11,6.81,002094,103,3,1,1,64
