epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,94.09,88.97,34.14,58.07,600706,103,3,1,1,64
1,14.9,38.36,6.65,19.72,600706,103,3,1,1,64
2,6.65,23.04,4.73,18.41,600706,103,3,1,1,64
3,4.73,19.03,4.06,16.43,600706,103,3,1,1,64
4,4.55,17.6,3.22,14.05,600706,103,3,1,1,64
5,3.73,16.61,3.02,13.83,600706,103,3,1,1,64
6,3.77,16.04,2.25,11.63,600706,103,3,1,1,64
7,3.44,15.26,1.88,10.77,600706,103,3,1,1,64
8,2.24,12.83,1.3,8.4,600706,103,3,1,1,64
9,2.3,12.03,0.96,7.91,600706,103,3,1,1,64
10,1.88,10.7,0.75,7.43,600706,103,3,1,1,64
11,1.49,9.45,0.86,8.44,600706,103,3,1,1,64
12,1.65,10.28,0.52,5.73,600706,103,3,1,1,64
13,1.41,9.04,0.5,6.69,600706,103,3,1,1,64
14,1.41,8.96,0.8,7.7,600706,103,3,1,1,64
15,1.42,9.81,0.58,7.1,600706,103,3,1,1,64
16,1.29,9.2,0.7,8.26,600706,103,3,1,1,64
17,1.27,8.9,0.59,6.94,600706,103,3,1,1,64
18,1.15,8.12,0.33,4.89,600706,103,3,1,1,64
19,1.01,7.56,0.44,5.34,600706,103,3,1,1,64
20,1.26,7.9,0.6,6.61,600706,103,3,1,1,64
21,1.02,7.95,0.49,6.72,600706,103,3,1,1,64
22,1.22,8.17,0.92,5.77,600706,103,3,1,1,64
23,0.98,7.63,0.46,5.42,600706,103,3,1,1,64
24,0.97,7.32,0.48,4.08,600706,103,3,1,1,64
25,0.9,7.24,0.88,8.48,600706,103,3,1,1,64
26,1.42,8.69,0.35,4.41,600706,103,3,1,1,64
27,0.97,7.49,0.31,3.56,600706,103,3,1,1,64
28,0.87,7.24,0.35,4.8,600706,103,3,1,1,64
29,0.87,7.57,0.37,5.01,600706,103,3,1,1,64
30,0.75,7.05,0.61,4.61,600706,103,3,1,1,64
31,1.13,8.61,0.33,4.05,600706,103,3,1,1,64
32,0.87,7.67,0.3,3.44,600706,103,3,1,1,64
33,0.77,7.02,0.29,4.93,600706,103,3,1,1,64
34,1.27,8.39,0.4,3.55,600706,103,3,1,1,64
35,0.92,7.28,0.33,4.74,600706,103,3,1,1,64
36,0.99,7.9,0.34,4.29,600706,103,3,1,1,64
37,1.19,7.97,0.22,3.06,600706,103,3,1,1,64
38,0.9,7.29,0.55,6.34,600706,103,3,1,1,64
39,1.18,8.27,0.62,5.53,600706,103,3,1,1,64
40,1.01,7.29,0.44,4.9,600706,103,3,1,1,64
41,0.84,7.6,0.45,4.44,600706,103,3,1,1,64
42,1.31,8.34,0.75,5.4,600706,103,3,1,1,64
43,1.0,8.13,0.42,5.06,600706,103,3,1,1,64
44,0.96,7.33,0.52,5.91,600706,103,3,1,1,64
45,0.76,7.1,0.68,5.08,600706,103,3,1,1,64
46,1.0,7.3,0.63,5.03,600706,103,3,1,1,64
47,1.03,7.19,0.26,4.94,600706,103,3,1,1,64
