epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,35.59,92.64,11.18,72.32,000890,103,3,1,1,64
1,5.42,38.73,1.04,18.73,000890,103,3,1,1,64
2,1.81,18.7,1.38,21.73,000890,103,3,1,1,64
3,1.81,17.43,0.67,15.15,000890,103,3,1,1,64
4,1.64,17.44,0.78,16.38,000890,103,3,1,1,64
5,1.56,17.79,0.53,13.71,000890,103,3,1,1,64
6,1.24,15.01,0.53,13.68,000890,103,3,1,1,64
7,1.17,14.97,0.42,12.19,000890,103,3,1,1,64
8,1.05,13.96,0.52,13.75,000890,103,3,1,1,64
9,0.67,11.51,0.33,10.93,000890,103,3,1,1,64
10,0.56,11.36,0.31,10.89,000890,103,3,1,1,64
11,0.58,11.25,0.3,10.54,000890,103,3,1,1,64
12,0.53,9.57,0.22,8.71,000890,103,3,1,1,64
13,0.54,10.3,0.21,8.81,000890,103,3,1,1,64
14,0.48,9.0,0.18,8.09,000890,103,3,1,1,64
15,0.62,10.48,0.23,9.48,000890,103,3,1,1,64
16,0.35,8.42,0.16,7.27,000890,103,3,1,1,64
17,0.42,9.1,0.19,8.05,000890,103,3,1,1,64
18,0.41,8.54,0.16,7.3,000890,103,3,1,1,64
19,0.35,8.67,0.15,6.99,000890,103,3,1,1,64
20,0.57,9.52,0.12,6.83,000890,103,3,1,1,64
21,0.34,8.56,0.11,6.09,000890,103,3,1,1,64
22,0.41,8.78,0.3,10.96,000890,103,3,1,1,64
23,0.45,9.86,0.17,8.26,000890,103,3,1,1,64
24,0.45,9.63,0.1,5.96,000890,103,3,1,1,64
25,0.52,9.68,0.2,8.95,000890,103,3,1,1,64
26,0.47,8.85,0.09,5.64,000890,103,3,1,1,64
27,0.34,7.72,0.11,7.1,000890,103,3,1,1,64
28,0.4,8.1,0.06,4.52,000890,103,3,1,1,64
29,0.34,7.69,0.06,4.8,000890,103,3,1,1,64
30,0.35,7.59,0.11,5.62,000890,103,3,1,1,64
31,0.44,8.1,0.07,5.63,000890,103,3,1,1,64
32,0.39,7.9,0.09,5.6,000890,103,3,1,1,64
33,0.41,8.46,0.11,5.9,000890,103,3,1,1,64
34,0.4,8.04,0.12,6.16,000890,103,3,1,1,64
35,0.36,7.42,0.06,4.88,000890,103,3,1,1,64
36,0.36,7.62,0.1,5.2,000890,103,3,1,1,64
37,0.36,7.8,0.05,4.3,000890,103,3,1,1,64
38,0.29,7.05,0.07,5.34,000890,103,3,1,1,64
39,0.31,6.98,0.07,4.91,000890,103,3,1,1,64
40,0.33,7.47,0.05,4.34,000890,103,3,1,1,64
41,0.36,8.08,0.06,4.43,000890,103,3,1,1,64
42,0.31,7.89,0.1,6.39,000890,103,3,1,1,64
43,0.38,8.0,0.07,5.36,000890,103,3,1,1,64
44,0.34,7.58,0.05,4.45,000890,103,3,1,1,64
45,0.27,6.55,0.06,4.88,000890,103,3,1,1,64
46,0.3,7.53,0.07,5.12,000890,103,3,1,1,64
47,0.38,7.31,0.08,5.38,000890,103,3,1,1,64
