epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,27.03,93.03,160.23,93.66,000515,103,3,1,1,64
1,14.82,62.22,82.33,58.05,000515,103,3,1,1,64
2,2.81,32.97,26.39,31.8,000515,103,3,1,1,64
3,1.79,24.6,39.78,37.41,000515,103,3,1,1,64
4,1.24,21.48,27.46,30.59,000515,103,3,1,1,64
5,1.5,21.08,33.33,33.61,000515,103,3,1,1,64
6,1.27,21.0,32.64,33.8,000515,103,3,1,1,64
7,1.05,19.25,32.72,34.3,000515,103,3,1,1,64
8,0.95,19.25,31.5,33.32,000515,103,3,1,1,64
9,0.83,16.29,27.4,29.77,000515,103,3,1,1,64
10,0.9,17.24,33.2,34.16,000515,103,3,1,1,64
11,0.99,19.16,29.53,32.14,000515,103,3,1,1,64
12,0.84,17.13,29.18,31.34,000515,103,3,1,1,64
