epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,13.02,91.03,2.54,62.93,600569,103,3,1,1,64
1,2.85,36.31,0.25,13.45,600569,103,3,1,1,64
2,1.49,20.76,0.2,13.58,600569,103,3,1,1,64
3,0.97,18.42,0.16,13.19,600569,103,3,1,1,64
4,0.94,19.22,0.11,8.43,600569,103,3,1,1,64
5,0.69,17.86,0.16,11.28,600569,103,3,1,1,64
6,0.67,16.55,0.12,8.42,600569,103,3,1,1,64
7,0.36,13.12,0.05,7.24,600569,103,3,1,1,64
8,0.36,13.18,0.07,9.94,600569,103,3,1,1,64
9,0.34,12.81,0.07,7.31,600569,103,3,1,1,64
10,0.34,12.54,0.11,8.18,600569,103,3,1,1,64
11,0.32,11.19,0.04,5.52,600569,103,3,1,1,64
12,0.26,10.44,0.09,8.35,600569,103,3,1,1,64
13,0.28,11.96,0.05,6.24,600569,103,3,1,1,64
14,0.29,10.75,0.02,4.67,600569,103,3,1,1,64
15,0.3,10.5,0.05,7.86,600569,103,3,1,1,64
16,0.25,9.87,0.02,4.32,600569,103,3,1,1,64
17,0.17,8.64,0.03,5.45,600569,103,3,1,1,64
18,0.22,8.91,0.05,6.38,600569,103,3,1,1,64
19,0.2,10.76,0.02,5.35,600569,103,3,1,1,64
20,0.21,9.33,0.03,5.24,600569,103,3,1,1,64
21,0.18,10.69,0.03,4.86,600569,103,3,1,1,64
22,0.17,9.97,0.03,4.73,600569,103,3,1,1,64
23,0.19,9.17,0.02,4.22,600569,103,3,1,1,64
24,0.14,8.91,0.01,3.44,600569,103,3,1,1,64
25,0.15,8.57,0.02,4.44,600569,103,3,1,1,64
26,0.19,9.82,0.01,3.42,600569,103,3,1,1,64
27,0.12,7.86,0.04,5.82,600569,103,3,1,1,64
28,0.16,8.8,0.04,7.08,600569,103,3,1,1,64
29,0.16,8.8,0.04,7.07,600569,103,3,1,1,64
30,0.21,9.97,0.05,8.16,600569,103,3,1,1,64
31,0.2,9.98,0.04,7.42,600569,103,3,1,1,64
32,0.2,8.94,0.04,6.87,600569,103,3,1,1,64
33,0.2,9.09,0.15,12.36,600569,103,3,1,1,64
34,0.96,19.38,0.31,18.14,600569,103,3,1,1,64
35,0.22,12.45,0.04,5.7,600569,103,3,1,1,64
36,0.22,9.23,0.05,6.23,600569,103,3,1,1,64
