epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,25.18,83.34,5.99,40.86,000715,103,3,1,1,64
1,3.11,29.82,1.8,21.04,000715,103,3,1,1,64
2,1.89,22.15,1.65,20.19,000715,103,3,1,1,64
3,1.32,18.37,1.17,16.18,000715,103,3,1,1,64
4,1.31,18.48,0.94,13.95,000715,103,3,1,1,64
5,1.11,17.59,0.77,12.48,000715,103,3,1,1,64
6,0.95,15.16,0.58,10.53,000715,103,3,1,1,64
7,0.77,14.19,0.47,8.89,000715,103,3,1,1,64
8,0.52,11.72,0.41,8.86,000715,103,3,1,1,64
9,0.51,11.28,0.24,6.08,000715,103,3,1,1,64
10,0.48,11.35,0.22,5.56,000715,103,3,1,1,64
11,0.48,10.07,0.13,4.18,000715,103,3,1,1,64
12,0.39,10.06,0.18,5.39,000715,103,3,1,1,64
13,0.36,8.94,0.16,4.18,000715,103,3,1,1,64
14,0.33,8.59,0.13,4.18,000715,103,3,1,1,64
15,0.4,9.13,0.18,5.94,000715,103,3,1,1,64
16,0.4,9.81,0.16,5.07,000715,103,3,1,1,64
17,0.37,8.88,0.3,8.86,000715,103,3,1,1,64
18,0.33,8.29,0.16,4.32,000715,103,3,1,1,64
19,0.31,9.05,0.17,6.07,000715,103,3,1,1,64
20,0.29,8.53,0.28,6.96,000715,103,3,1,1,64
21,0.33,8.46,0.14,5.13,000715,103,3,1,1,64
