epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,22.25,95.93,17.47,89.92,002109,103,3,1,1,64
1,9.41,57.85,2.4,26.44,002109,103,3,1,1,64
2,1.77,21.96,2.88,28.39,002109,103,3,1,1,64
3,1.21,17.41,1.41,22.03,002109,103,3,1,1,64
4,0.88,16.1,1.34,17.92,002109,103,3,1,1,64
5,0.66,13.33,1.17,15.13,002109,103,3,1,1,64
6,0.71,13.77,1.18,15.45,002109,103,3,1,1,64
7,0.87,14.44,1.22,17.81,002109,103,3,1,1,64
8,0.75,14.24,1.43,16.69,002109,103,3,1,1,64
9,0.89,15.03,1.16,17.42,002109,103,3,1,1,64
10,0.68,13.98,1.63,19.01,002109,103,3,1,1,64
11,0.55,12.26,1.63,17.29,002109,103,3,1,1,64
12,0.74,13.62,1.77,18.51,002109,103,3,1,1,64
13,0.55,12.36,1.47,17.35,002109,103,3,1,1,64
14,0.62,12.5,1.54,16.64,002109,103,3,1,1,64
15,0.48,11.72,1.48,17.31,002109,103,3,1,1,64
16,0.5,11.75,1.14,14.69,002109,103,3,1,1,64
17,0.37,10.24,1.38,15.54,002109,103,3,1,1,64
18,0.31,9.51,1.24,14.78,002109,103,3,1,1,64
19,0.31,8.65,0.85,11.55,002109,103,3,1,1,64
20,0.23,7.99,0.79,11.71,002109,103,3,1,1,64
21,0.3,9.2,0.62,10.5,002109,103,3,1,1,64
22,0.23,8.14,0.48,7.88,002109,103,3,1,1,64
23,0.23,8.06,0.71,13.28,002109,103,3,1,1,64
24,0.29,9.19,0.56,9.44,002109,103,3,1,1,64
25,0.32,8.43,0.61,11.02,002109,103,3,1,1,64
26,0.25,7.95,0.59,10.87,002109,103,3,1,1,64
27,0.27,8.47,0.62,10.64,002109,103,3,1,1,64
28,0.2,7.82,0.46,9.71,002109,103,3,1,1,64
29,0.24,8.04,0.34,8.6,002109,103,3,1,1,64
30,0.28,8.35,0.31,8.06,002109,103,3,1,1,64
31,0.25,8.24,0.49,9.04,002109,103,3,1,1,64
32,0.25,7.57,0.43,8.49,002109,103,3,1,1,64
33,0.24,8.48,0.55,9.99,002109,103,3,1,1,64
34,0.22,7.68,0.61,10.27,002109,103,3,1,1,64
35,0.24,7.73,0.45,7.94,002109,103,3,1,1,64
36,0.21,7.76,0.38,8.1,002109,103,3,1,1,64
37,0.21,7.57,0.27,6.35,002109,103,3,1,1,64
38,0.16,6.79,0.32,7.12,002109,103,3,1,1,64
39,0.24,7.88,0.25,7.68,002109,103,3,1,1,64
40,0.19,7.43,0.26,7.3,002109,103,3,1,1,64
41,0.22,7.59,0.29,6.49,002109,103,3,1,1,64
42,0.17,7.07,0.43,8.73,002109,103,3,1,1,64
43,0.19,6.97,0.31,6.95,002109,103,3,1,1,64
44,0.22,7.98,0.5,9.7,002109,103,3,1,1,64
45,0.28,8.26,0.38,7.8,002109,103,3,1,1,64
46,0.2,6.88,0.34,7.23,002109,103,3,1,1,64
47,0.19,6.64,0.46,9.23,002109,103,3,1,1,64
48,0.21,7.26,0.42,8.47,002109,103,3,1,1,64
49,0.18,6.85,0.37,7.07,002109,103,3,1,1,64
