epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,27.11,97.91,12.07,96.56,002662,103,3,1,1,64
1,18.58,83.89,10.09,88.01,002662,103,3,1,1,64
2,6.27,48.69,2.98,44.79,002662,103,3,1,1,64
3,2.32,27.24,0.82,21.74,002662,103,3,1,1,64
4,1.83,19.59,0.48,15.96,002662,103,3,1,1,64
5,1.42,20.12,0.27,12.54,002662,103,3,1,1,64
6,1.6,19.8,0.59,17.96,002662,103,3,1,1,64
7,1.64,18.93,0.53,16.93,002662,103,3,1,1,64
8,1.26,17.74,0.19,9.32,002662,103,3,1,1,64
9,1.37,18.96,0.37,13.72,002662,103,3,1,1,64
10,1.23,16.98,0.29,12.12,002662,103,3,1,1,64
11,1.14,17.71,0.17,8.64,002662,103,3,1,1,64
12,1.17,17.43,0.26,11.23,002662,103,3,1,1,64
13,1.57,19.11,0.21,9.63,002662,103,3,1,1,64
14,1.05,15.49,0.44,15.88,002662,103,3,1,1,64
15,0.98,15.81,0.15,7.93,002662,103,3,1,1,64
16,0.96,15.45,0.16,8.58,002662,103,3,1,1,64
17,0.69,12.95,0.19,9.31,002662,103,3,1,1,64
18,0.87,14.55,0.26,11.66,002662,103,3,1,1,64
19,0.61,12.26,0.15,8.28,002662,103,3,1,1,64
20,0.93,14.61,0.22,10.65,002662,103,3,1,1,64
21,0.57,12.3,0.1,6.8,002662,103,3,1,1,64
22,0.56,11.56,0.12,7.46,002662,103,3,1,1,64
23,0.42,11.31,0.14,7.94,002662,103,3,1,1,64
24,0.5,10.64,0.15,8.53,002662,103,3,1,1,64
25,0.41,10.34,0.11,7.54,002662,103,3,1,1,64
26,0.43,9.53,0.18,10.01,002662,103,3,1,1,64
27,0.49,10.32,0.09,6.63,002662,103,3,1,1,64
28,0.66,11.7,0.28,12.88,002662,103,3,1,1,64
29,0.41,10.14,0.12,7.51,002662,103,3,1,1,64
30,0.27,8.24,0.14,8.48,002662,103,3,1,1,64
31,0.36,8.82,0.06,5.5,002662,103,3,1,1,64
32,0.33,9.92,0.11,7.71,002662,103,3,1,1,64
33,0.42,8.94,0.09,6.65,002662,103,3,1,1,64
34,0.47,10.24,0.08,6.25,002662,103,3,1,1,64
35,0.27,9.49,0.09,6.93,002662,103,3,1,1,64
36,0.29,8.82,0.06,5.18,002662,103,3,1,1,64
37,0.31,9.13,0.11,7.69,002662,103,3,1,1,64
38,0.32,9.28,0.09,7.04,002662,103,3,1,1,64
39,0.39,9.79,0.26,12.18,002662,103,3,1,1,64
40,0.38,9.77,0.05,4.83,002662,103,3,1,1,64
41,0.31,8.34,0.11,7.92,002662,103,3,1,1,64
42,0.32,9.1,0.06,4.97,002662,103,3,1,1,64
43,0.33,8.13,0.13,8.75,002662,103,3,1,1,64
44,0.33,8.74,0.11,7.69,002662,103,3,1,1,64
45,0.3,9.23,0.14,8.89,002662,103,3,1,1,64
46,0.33,8.46,0.07,5.94,002662,103,3,1,1,64
47,0.35,9.94,0.21,11.2,002662,103,3,1,1,64
48,0.41,9.77,0.08,5.84,002662,103,3,1,1,64
49,0.39,10.71,0.28,13.37,002662,103,3,1,1,64
50,0.28,8.42,0.05,4.81,002662,103,3,1,1,64
51,0.31,9.24,0.12,8.17,002662,103,3,1,1,64
52,0.36,8.78,0.07,5.77,002662,103,3,1,1,64
53,0.38,9.25,0.09,7.19,002662,103,3,1,1,64
54,0.23,8.19,0.1,7.04,002662,103,3,1,1,64
55,0.2,6.41,0.14,8.71,002662,103,3,1,1,64
56,0.27,7.49,0.07,6.15,002662,103,3,1,1,64
57,0.28,8.1,0.18,10.16,002662,103,3,1,1,64
58,0.31,9.38,0.09,7.22,002662,103,3,1,1,64
59,0.24,7.44,0.09,7.08,002662,103,3,1,1,64
60,0.39,9.77,0.05,4.54,002662,103,3,1,1,64
61,0.4,9.62,0.16,9.65,002662,103,3,1,1,64
62,0.29,8.19,0.06,5.78,002662,103,3,1,1,64
63,0.26,8.5,0.05,4.57,002662,103,3,1,1,64
64,0.29,8.62,0.17,10.05,002662,103,3,1,1,64
65,0.28,8.08,0.08,6.81,002662,103,3,1,1,64
66,0.3,8.15,0.09,7.17,002662,103,3,1,1,64
67,0.25,8.08,0.07,6.32,002662,103,3,1,1,64
68,0.28,8.83,0.06,5.31,002662,103,3,1,1,64
69,0.23,8.41,0.18,10.6,002662,103,3,1,1,64
70,0.24,8.58,0.05,5.01,002662,103,3,1,1,64
71,0.33,8.91,0.07,6.35,002662,103,3,1,1,64
72,0.23,7.83,0.07,6.19,002662,103,3,1,1,64
73,0.17,6.98,0.07,5.96,002662,103,3,1,1,64
