epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,110.97,99.62,72.92,98.82,603089,103,3,1,1,64
1,107.63,98.04,70.0,96.79,603089,103,3,1,1,64
2,100.31,94.83,64.27,92.68,603089,103,3,1,1,64
3,85.1,87.15,51.82,83.01,603089,103,3,1,1,64
4,54.52,66.78,23.49,54.81,603089,103,3,1,1,64
5,15.9,29.98,1.94,14.66,603089,103,3,1,1,64
6,9.28,26.47,8.16,32.08,603089,103,3,1,1,64
7,10.62,29.7,1.16,11.03,603089,103,3,1,1,64
8,7.16,19.66,1.26,10.99,603089,103,3,1,1,64
9,6.86,17.55,1.04,9.81,603089,103,3,1,1,64
10,3.42,13.85,0.53,7.09,603089,103,3,1,1,64
11,4.42,15.62,1.41,12.46,603089,103,3,1,1,64
12,3.77,15.76,1.08,10.78,603089,103,3,1,1,64
13,4.33,15.92,0.57,7.22,603089,103,3,1,1,64
14,4.76,13.62,0.61,7.23,603089,103,3,1,1,64
15,3.22,13.57,0.67,7.79,603089,103,3,1,1,64
16,3.74,14.67,0.94,9.77,603089,103,3,1,1,64
17,2.92,13.46,1.16,10.91,603089,103,3,1,1,64
18,2.73,13.35,0.72,8.05,603089,103,3,1,1,64
19,3.32,14.34,0.86,7.6,603089,103,3,1,1,64
20,3.83,13.99,0.82,8.09,603089,103,3,1,1,64
