epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,13.59,81.81,2.7,40.72,000521,103,3,1,1,64
1,1.88,30.02,0.47,12.69,000521,103,3,1,1,64
2,1.03,23.04,0.58,14.08,000521,103,3,1,1,64
3,0.81,19.47,0.62,14.69,000521,103,3,1,1,64
4,0.67,17.24,0.72,16.38,000521,103,3,1,1,64
5,0.61,15.81,0.6,16.44,000521,103,3,1,1,64
6,0.55,15.65,0.38,10.65,000521,103,3,1,1,64
7,0.35,13.42,0.47,11.93,000521,103,3,1,1,64
8,0.29,12.12,0.32,12.16,000521,103,3,1,1,64
9,0.34,11.42,0.17,7.54,000521,103,3,1,1,64
10,0.29,11.61,0.22,9.16,000521,103,3,1,1,64
11,0.23,9.91,0.13,7.15,000521,103,3,1,1,64
12,0.24,10.32,0.14,8.07,000521,103,3,1,1,64
13,0.26,10.36,0.15,7.52,000521,103,3,1,1,64
14,0.19,8.8,0.12,7.06,000521,103,3,1,1,64
15,0.27,10.17,0.09,6.39,000521,103,3,1,1,64
16,0.22,9.52,0.07,5.58,000521,103,3,1,1,64
17,0.26,9.76,0.1,7.0,000521,103,3,1,1,64
18,0.17,8.35,0.14,9.0,000521,103,3,1,1,64
19,0.22,10.5,0.06,4.72,000521,103,3,1,1,64
20,0.18,8.91,0.09,6.57,000521,103,3,1,1,64
21,0.17,8.17,0.08,6.11,000521,103,3,1,1,64
22,0.19,9.04,0.07,4.85,000521,103,3,1,1,64
23,0.22,9.06,0.07,4.71,000521,103,3,1,1,64
24,0.14,7.86,0.07,5.34,000521,103,3,1,1,64
25,0.16,7.66,0.07,5.41,000521,103,3,1,1,64
26,0.13,7.39,0.06,5.09,000521,103,3,1,1,64
27,0.16,8.3,0.11,6.23,000521,103,3,1,1,64
28,0.14,8.01,0.09,7.17,000521,103,3,1,1,64
29,0.14,8.04,0.06,4.42,000521,103,3,1,1,64
30,0.15,7.4,0.08,4.78,000521,103,3,1,1,64
31,0.15,7.9,0.05,4.2,000521,103,3,1,1,64
32,0.14,7.82,0.05,3.74,000521,103,3,1,1,64
33,0.19,8.7,0.07,6.47,000521,103,3,1,1,64
34,0.18,8.82,0.09,6.12,000521,103,3,1,1,64
35,0.2,8.86,0.08,5.61,000521,103,3,1,1,64
36,0.16,8.25,0.06,4.22,000521,103,3,1,1,64
37,0.14,7.6,0.1,6.06,000521,103,3,1,1,64
38,0.2,8.72,0.06,4.32,000521,103,3,1,1,64
39,0.15,7.4,0.08,5.34,000521,103,3,1,1,64
40,0.15,8.29,0.1,7.12,000521,103,3,1,1,64
41,0.15,8.29,0.07,4.48,000521,103,3,1,1,64
42,0.12,6.55,0.1,5.45,000521,103,3,1,1,64
