epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,67.22,95.02,22.87,86.77,600526,103,3,1,1,64
1,21.05,50.34,4.86,30.44,600526,103,3,1,1,64
2,6.09,25.75,1.77,16.89,600526,103,3,1,1,64
3,5.81,22.76,3.0,22.56,600526,103,3,1,1,64
4,4.09,20.55,2.41,14.97,600526,103,3,1,1,64
5,4.48,18.7,1.86,13.84,600526,103,3,1,1,64
6,3.69,17.36,2.12,15.42,600526,103,3,1,1,64
7,3.3,17.12,2.3,15.57,600526,103,3,1,1,64
8,2.27,13.33,1.13,12.02,600526,103,3,1,1,64
9,2.26,14.31,1.45,13.73,600526,103,3,1,1,64
10,1.77,13.95,1.58,13.52,600526,103,3,1,1,64
11,1.51,11.44,1.32,11.86,600526,103,3,1,1,64
12,1.45,12.25,0.7,9.31,600526,103,3,1,1,64
13,1.37,11.27,1.33,11.85,600526,103,3,1,1,64
14,1.25,10.59,1.0,10.96,600526,103,3,1,1,64
15,1.03,10.23,0.53,8.84,600526,103,3,1,1,64
16,0.88,10.02,0.41,7.81,600526,103,3,1,1,64
17,1.21,10.73,0.68,12.99,600526,103,3,1,1,64
18,1.11,13.28,0.3,7.7,600526,103,3,1,1,64
19,1.08,9.71,0.18,6.23,600526,103,3,1,1,64
20,1.16,10.52,0.36,7.05,600526,103,3,1,1,64
21,0.96,10.03,0.18,6.18,600526,103,3,1,1,64
22,0.75,9.08,0.17,5.57,600526,103,3,1,1,64
23,0.88,9.41,0.13,5.18,600526,103,3,1,1,64
24,1.03,8.58,0.21,6.19,600526,103,3,1,1,64
25,0.96,9.01,0.35,8.53,600526,103,3,1,1,64
26,0.98,9.25,0.28,6.87,600526,103,3,1,1,64
27,0.97,11.02,0.29,8.76,600526,103,3,1,1,64
28,0.81,9.88,0.17,5.48,600526,103,3,1,1,64
29,0.77,9.03,0.29,8.62,600526,103,3,1,1,64
30,0.77,8.48,0.16,5.75,600526,103,3,1,1,64
31,0.77,9.16,0.19,6.58,600526,103,3,1,1,64
32,0.7,8.42,0.3,8.34,600526,103,3,1,1,64
33,0.78,8.79,0.29,8.08,600526,103,3,1,1,64
