epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,7.24,89.43,1.55,29.26,600688,103,3,1,1,64
1,1.38,86.49,0.57,17.03,600688,103,3,1,1,64
2,1.03,84.26,0.17,7.87,600688,103,3,1,1,64
3,0.71,79.56,0.15,6.94,600688,103,3,1,1,64
4,0.51,71.82,0.14,7.0,600688,103,3,1,1,64
5,0.54,60.34,0.3,11.52,600688,103,3,1,1,64
6,0.44,67.21,0.08,5.51,600688,103,3,1,1,64
7,0.37,69.69,0.05,4.12,600688,103,3,1,1,64
8,0.32,58.27,0.23,10.44,600688,103,3,1,1,64
9,0.35,61.61,0.34,13.61,600688,103,3,1,1,64
10,0.21,59.37,0.04,4.37,600688,103,3,1,1,64
11,0.21,54.66,0.24,10.81,600688,103,3,1,1,64
12,0.23,47.1,0.09,6.64,600688,103,3,1,1,64
13,0.19,46.76,0.04,4.24,600688,103,3,1,1,64
14,0.19,35.06,0.04,3.98,600688,103,3,1,1,64
15,0.22,45.05,0.21,10.92,600688,103,3,1,1,64
16,0.16,40.12,0.01,2.36,600688,103,3,1,1,64
17,0.14,49.03,0.11,7.81,600688,103,3,1,1,64
18,0.14,34.54,0.07,6.22,600688,103,3,1,1,64
19,0.2,41.64,0.13,8.69,600688,103,3,1,1,64
20,0.14,34.88,0.02,2.55,600688,103,3,1,1,64
21,0.18,37.19,0.11,8.23,600688,103,3,1,1,64
22,0.14,45.66,0.06,5.75,600688,103,3,1,1,64
23,0.21,45.69,0.04,3.73,600688,103,3,1,1,64
24,0.21,33.61,0.08,5.29,600688,103,3,1,1,64
25,0.13,42.53,0.01,2.16,600688,103,3,1,1,64
26,0.16,48.17,0.14,8.54,600688,103,3,1,1,64
27,0.17,53.86,0.06,4.09,600688,103,3,1,1,64
28,0.1,39.41,0.08,6.65,600688,103,3,1,1,64
29,0.14,47.25,0.07,5.72,600688,103,3,1,1,64
30,0.18,43.31,0.02,2.66,600688,103,3,1,1,64
31,0.18,34.65,0.11,7.53,600688,103,3,1,1,64
32,0.14,29.39,0.03,3.63,600688,103,3,1,1,64
33,0.11,51.44,0.05,5.22,600688,103,3,1,1,64
34,0.11,41.7,0.06,4.46,600688,103,3,1,1,64
35,0.13,33.4,0.06,5.95,600688,103,3,1,1,64
